Device_1,Device_2,timestamp,prices,Prices_1,Prices_2
42.33,32.32291752,04.02.2017 02:00 - 04.02.2017 02:15,41.8,1769.3939999999998,1351.0979523359997
48.889,89.08228348,04.02.2017 02:15 - 04.02.2017 02:30,33.33,1629.47037,2969.1125083884
85.24600000000002,57.93704484,04.02.2017 02:30 - 04.02.2017 02:45,30.61,2609.380060000001,1773.4529425524
43.949,35.68247924,04.02.2017 02:45 - 04.02.2017 03:00,25.2,1107.5148,899.1984768479999
1.941,51.20247595,04.02.2017 03:00 - 04.02.2017 03:15,37.78,73.33098000000001,1934.4295413910002
2.95,67.16090746,04.02.2017 03:15 - 04.02.2017 03:30,31.79,93.7805,2135.0452481534003
16.949,6.929188849,04.02.2017 03:30 - 04.02.2017 03:45,32.0,542.368,221.734043168
93.055,86.09974139,04.02.2017 03:45 - 04.02.2017 04:00,30.02,2793.5111,2584.7142365278
41.665,36.50362970000001,04.02.2017 04:00 - 04.02.2017 04:15,29.33,1222.0344499999999,1070.6514591010002
32.199,89.03690989,04.02.2017 04:15 - 04.02.2017 04:30,32.34,1041.31566,2879.4536658426005
80.51899999999998,50.77471193,04.02.2017 04:30 - 04.02.2017 04:45,32.0,2576.6079999999993,1624.79078176
65.441,85.43607231,04.02.2017 04:45 - 04.02.2017 05:00,34.13,2233.50133,2915.9331479403004
50.113,63.89685092,04.02.2017 05:00 - 04.02.2017 05:15,30.01,1503.89113,1917.5444961092
29.317,43.95803286,04.02.2017 05:15 - 04.02.2017 05:30,30.08,881.8553599999999,1322.2576284288
95.524,86.70338426,04.02.2017 05:30 - 04.02.2017 05:45,33.15,3166.6205999999997,2874.217188219
31.407,55.30660457,04.02.2017 05:45 - 04.02.2017 06:00,37.98,1192.8378599999999,2100.5448415685996
64.124,16.96784095,04.02.2017 06:00 - 04.02.2017 06:15,23.31,1494.7304399999998,395.5203725445
52.019,35.92438606,04.02.2017 06:15 - 04.02.2017 06:30,28.85,1500.7481500000001,1036.418537831
21.618,80.92741578,04.02.2017 06:30 - 04.02.2017 06:45,35.6,769.6007999999999,2881.0160017680005
28.44,42.03655411,04.02.2017 06:45 - 04.02.2017 07:00,46.84,1332.1296000000002,1968.9921945124
67.131,10.66338713,04.02.2017 07:00 - 04.02.2017 07:15,23.21,1558.11051,247.4972152873
23.887,78.3215063,04.02.2017 07:15 - 04.02.2017 07:30,31.91,762.2341700000001,2499.2392660329997
41.07,83.53691574,04.02.2017 07:30 - 04.02.2017 07:45,39.67,1629.2469,3313.9094474058
75.658,77.04036597,04.02.2017 07:45 - 04.02.2017 08:00,51.7,3911.5186000000003,3982.9869206490002
40.129,24.20850273,04.02.2017 08:00 - 04.02.2017 08:15,35.9,1440.6310999999998,869.0852480069999
82.27,2.579660459,04.02.2017 08:15 - 04.02.2017 08:30,42.1,3463.567,108.6037053239
39.479,47.10154695,04.02.2017 08:30 - 04.02.2017 08:45,44.83,1769.84357,2111.5623497685
12.848,6.017674204,04.02.2017 08:45 - 04.02.2017 09:00,43.25,555.676,260.264409323
0.86,24.43492176,04.02.2017 09:00 - 04.02.2017 09:15,45.08,38.7688,1101.5262729408
21.243,46.17999792,04.02.2017 09:15 - 04.02.2017 09:30,44.83,952.3236899999999,2070.2493067535997
22.66,93.89992911,04.02.2017 09:30 - 04.02.2017 09:45,43.26,980.2715999999999,4062.1109332986
2.424,2.49751129,04.02.2017 09:45 - 04.02.2017 10:00,38.0,92.112,94.90542902
28.28,99.41885788,04.02.2017 10:00 - 04.02.2017 10:15,47.53,1344.1484,4725.378315036401
16.459,2.350590627,04.02.2017 10:15 - 04.02.2017 10:30,46.97,773.0792299999999,110.40724175019
78.197,54.62483368,04.02.2017 10:30 - 04.02.2017 10:45,42.35,3311.6429500000004,2313.361706348
57.098,86.63784118,04.02.2017 10:45 - 04.02.2017 11:00,40.66,2321.60468,3522.6946223787995
28.563,74.65723387,04.02.2017 11:00 - 04.02.2017 11:15,46.14,1317.89682,3444.6847707618
7.263,76.07157841,04.02.2017 11:15 - 04.02.2017 11:30,47.15,342.45045,3586.7749220315
87.32700000000001,39.12003917,04.02.2017 11:30 - 04.02.2017 11:45,45.3,3955.9131,1772.137774401
30.251,63.90319642,04.02.2017 11:45 - 04.02.2017 12:00,42.7,1291.7177000000001,2728.6664871340004
58.304,86.31220388,04.02.2017 12:00 - 04.02.2017 12:15,47.85,2789.8464000000004,4130.038955658
87.76700000000002,79.6619528,04.02.2017 12:15 - 04.02.2017 12:30,45.3,3975.845100000001,3608.6864618399995
71.321,76.37215629,04.02.2017 12:30 - 04.02.2017 12:45,43.89,3130.27869,3351.9739395681004
96.645,33.12126162,04.02.2017 12:45 - 04.02.2017 13:00,44.12,4263.9774,1461.3100626744
29.142,77.16828766,04.02.2017 13:00 - 04.02.2017 13:15,43.28,1261.26576,3339.8434899248005
72.264,6.264422733,04.02.2017 13:15 - 04.02.2017 13:30,41.4,2991.7295999999997,259.3471011462
34.123000000000005,55.79674023,04.02.2017 13:30 - 04.02.2017 13:45,40.52,1382.6639600000003,2260.8839141196
75.955,33.52982225,04.02.2017 13:45 - 04.02.2017 14:00,42.81,3251.63355,1435.4116905225
84.311,46.71347175,04.02.2017 14:00 - 04.02.2017 14:15,38.8,3271.2668,1812.4827038999997
57.28,48.13339433,04.02.2017 14:15 - 04.02.2017 14:30,40.9,2342.752,1968.655828097
65.944,32.57166437,04.02.2017 14:30 - 04.02.2017 14:45,45.96,3030.7862400000004,1496.9936944452002
20.967,44.74532197,04.02.2017 14:45 - 04.02.2017 15:00,47.29,991.5294299999999,2116.0062759612997
84.531,21.74996799,04.02.2017 15:00 - 04.02.2017 15:15,34.28,2897.7226800000003,745.5889026972
80.265,54.31409171,04.02.2017 15:15 - 04.02.2017 15:30,41.55,3335.01075,2256.7505105504997
37.132,6.10293141,04.02.2017 15:30 - 04.02.2017 15:45,48.71,1808.6997199999998,297.2737889811
79.01899999999998,59.46483096,04.02.2017 15:45 - 04.02.2017 16:00,53.62,4236.998779999999,3188.5042360752
27.356,6.043645708,04.02.2017 16:00 - 04.02.2017 16:15,37.98,1038.98088,229.53766398983996
99.693,84.43144968,04.02.2017 16:15 - 04.02.2017 16:30,45.66,4551.9823799999995,3855.1399923888
75.238,59.84487025,04.02.2017 16:30 - 04.02.2017 16:45,51.37,3864.97606,3074.2309847425
35.845,0.933357093,04.02.2017 16:45 - 04.02.2017 17:00,59.0,2114.855,55.068068487000005
82.65,77.20453944,04.02.2017 17:00 - 04.02.2017 17:15,45.09,3726.6885000000007,3481.1526833496005
98.147,94.50979413,04.02.2017 17:15 - 04.02.2017 17:30,52.51,5153.69897,4962.7092897663
72.082,89.99444522,04.02.2017 17:30 - 04.02.2017 17:45,60.77,4380.42314,5468.9624360194
72.995,96.20142645,04.02.2017 17:45 - 04.02.2017 18:00,58.61,4278.23695,5638.3656042345
57.698,20.01505042,04.02.2017 18:00 - 04.02.2017 18:15,66.42,3832.30116,1329.3996488964
64.833,21.96613703,04.02.2017 18:15 - 04.02.2017 18:30,60.67,3933.41811,1332.6855336101
24.421,75.63182616,04.02.2017 18:30 - 04.02.2017 18:45,59.01,1441.08321,4463.0340617016
56.57899999999999,74.58566785,04.02.2017 18:45 - 04.02.2017 19:00,48.9,2766.7130999999995,3647.2391578649995
97.719,0.649207647,04.02.2017 19:00 - 04.02.2017 19:15,61.72,6031.2166799999995,40.069095972839996
61.219,82.40783164,04.02.2017 19:15 - 04.02.2017 19:30,56.42,3453.97598,4649.4498611288
6.528,95.51654055,04.02.2017 19:30 - 04.02.2017 19:45,51.01,332.99327999999997,4872.2987334555
9.782,51.8993929,04.02.2017 19:45 - 04.02.2017 20:00,44.52,435.49464,2310.5609719080003
99.772,25.68789597,04.02.2017 20:00 - 04.02.2017 20:15,61.53,6138.97116,1580.5762390341
53.474,30.56476001,04.02.2017 20:15 - 04.02.2017 20:30,54.02,2888.66548,1651.1083357402001
97.283,78.6595963,04.02.2017 20:30 - 04.02.2017 20:45,40.7,3959.4181000000003,3201.44556941
44.157,72.09440456,04.02.2017 20:45 - 04.02.2017 21:00,30.33,1339.2818099999997,2186.6232903048
30.138,61.20510933,04.02.2017 21:00 - 04.02.2017 21:15,53.03,1598.2181400000002,3245.7069477699
51.655,72.80362376,04.02.2017 21:15 - 04.02.2017 21:30,44.7,2308.9785,3254.321982072
70.932,41.73254197,04.02.2017 21:30 - 04.02.2017 21:45,36.0,2553.552,1502.37151092
72.469,75.73298685,04.02.2017 21:45 - 04.02.2017 22:00,32.25,2337.1252499999996,2442.3888259125
78.157,8.12393832,04.02.2017 22:00 - 04.02.2017 22:15,51.06,3990.69642,414.8082906192
39.935,6.385228155,04.02.2017 22:15 - 04.02.2017 22:30,48.39,1932.4546500000001,308.98119042045
32.82,29.89296735,04.02.2017 22:30 - 04.02.2017 22:45,37.45,1229.1090000000002,1119.4916272575
35.438,90.39284285,04.02.2017 22:45 - 04.02.2017 23:00,28.81,1020.96878,2604.2178025084995
52.912,25.34429691,04.02.2017 23:00 - 04.02.2017 23:15,52.19,2761.4772799999996,1322.7188557329
59.218,42.05272108,04.02.2017 23:15 - 04.02.2017 23:30,44.84,2655.33512,1885.6440132272
31.791,7.308796512000001,04.02.2017 23:30 - 04.02.2017 23:45,32.0,1017.312,233.88148838400002
61.838,68.78056502,04.02.2017 23:45 - 05.02.2017 00:00,25.1,1552.1338,1726.392182002
30.92,24.61034014,05.02.2017 00:00 - 05.02.2017 00:15,43.8,1354.296,1077.932898132
37.949,89.65750696,05.02.2017 00:15 - 05.02.2017 00:30,40.92,1552.87308,3668.7851848032005
97.929,15.73195328,05.02.2017 00:30 - 05.02.2017 00:45,29.13,2852.67177,458.2717990464
45.953,35.47911299,05.02.2017 00:45 - 05.02.2017 01:00,27.5,1263.7075,975.6756072249999
61.606,30.07017384,05.02.2017 01:00 - 05.02.2017 01:15,41.59,2562.19354,1250.6185300056
60.765,69.50856185,05.02.2017 01:15 - 05.02.2017 01:30,35.91,2182.0711499999998,2496.0524560335
15.765999999999998,95.35600440000002,05.02.2017 01:30 - 05.02.2017 01:45,28.77,453.58781999999997,2743.3922465880005
48.868,15.55616602,05.02.2017 01:45 - 05.02.2017 02:00,28.5,1392.738,443.35073157
29.976,87.0890497,05.02.2017 02:00 - 05.02.2017 02:15,41.09,1231.7138400000001,3578.4890521730003
14.595,26.74572512,05.02.2017 02:15 - 05.02.2017 02:30,38.55,562.63725,1031.0477033759998
88.23200000000001,52.40496186,05.02.2017 02:30 - 05.02.2017 02:45,29.0,2558.7280000000005,1519.74389394
77.751,34.33744859,05.02.2017 02:45 - 05.02.2017 03:00,27.71,2154.48021,951.4907004289
56.185,73.35536949,05.02.2017 03:00 - 05.02.2017 03:15,39.26,2205.8231,2879.9318061773997
3.025,83.99525948,05.02.2017 03:15 - 05.02.2017 03:30,28.84,87.241,2422.4232834032
90.957,13.50566703,05.02.2017 03:30 - 05.02.2017 03:45,29.61,2693.23677,399.9028007583
22.795,30.83393943,05.02.2017 03:45 - 05.02.2017 04:00,30.53,695.9313500000001,941.3601707979001
66.082,11.36822911,05.02.2017 04:00 - 05.02.2017 04:15,35.11,2320.1390199999996,399.13852405209997
96.339,66.38504601,05.02.2017 04:15 - 05.02.2017 04:30,30.0,2890.17,1991.5513803
7.979,97.19613761,05.02.2017 04:30 - 05.02.2017 04:45,32.62,260.27497999999997,3170.5380088381994
69.196,30.14296832,05.02.2017 04:45 - 05.02.2017 05:00,32.23,2230.1870799999997,971.5078689536
20.224,10.05577238,05.02.2017 05:00 - 05.02.2017 05:15,33.02,667.7964800000001,332.04160398760007
44.557,91.54568665,05.02.2017 05:15 - 05.02.2017 05:30,28.6,1274.3302,2618.20663819
54.335,68.49142472,05.02.2017 05:30 - 05.02.2017 05:45,31.08,1688.7318,2128.7134802975997
8.626,1.320491458,05.02.2017 05:45 - 05.02.2017 06:00,32.4,279.4824,42.7839232392
43.273,49.64041624,05.02.2017 06:00 - 05.02.2017 06:15,24.8,1073.1704000000002,1231.082322752
88.58,18.3784996,05.02.2017 06:15 - 05.02.2017 06:30,30.43,2695.4894,559.257742828
63.53,35.44861499,05.02.2017 06:30 - 05.02.2017 06:45,32.7,2077.431,1159.169710173
49.669,67.70317397,05.02.2017 06:45 - 05.02.2017 07:00,40.07,1990.2368299999998,2712.8661809778996
57.828,76.98713375,05.02.2017 07:00 - 05.02.2017 07:15,24.1,1393.6548000000003,1855.389923375
52.212,4.493105742,05.02.2017 07:15 - 05.02.2017 07:30,29.26,1527.72312,131.46827401092
36.553,20.45485324,05.02.2017 07:30 - 05.02.2017 07:45,36.85,1346.97805,753.761341894
68.622,56.93415367,05.02.2017 07:45 - 05.02.2017 08:00,47.0,3225.234,2675.90522249
60.174,12.47801318,05.02.2017 08:00 - 05.02.2017 08:15,28.23,1698.71202,352.25431207139997
48.4,29.87214775,05.02.2017 08:15 - 05.02.2017 08:30,35.0,1694.0,1045.52517125
51.197,35.84603713,05.02.2017 08:30 - 05.02.2017 08:45,39.56,2025.3533200000002,1418.0692288628
40.821,83.96865261,05.02.2017 08:45 - 05.02.2017 09:00,39.22,1600.9996199999998,3293.2505553642
52.415,17.25223219,05.02.2017 09:00 - 05.02.2017 09:15,34.41,1803.6001499999998,593.6493096579
40.198,31.7075552,05.02.2017 09:15 - 05.02.2017 09:30,35.7,1435.0686,1131.9597206400001
1.109,24.39851799,05.02.2017 09:30 - 05.02.2017 09:45,40.5,44.9145,988.1399785949999
50.328,89.49107352,05.02.2017 09:45 - 05.02.2017 10:00,37.4,1882.2672,3346.966149648
48.947,12.77278552,05.02.2017 10:00 - 05.02.2017 10:15,38.4,1879.5648,490.47496396799994
99.148,83.77488388,05.02.2017 10:15 - 05.02.2017 10:30,42.4,4203.8751999999995,3552.055076512
15.372,59.5712387,05.02.2017 10:30 - 05.02.2017 10:45,40.3,619.4916,2400.72091961
6.277,0.675620915,05.02.2017 10:45 - 05.02.2017 11:00,42.7,268.02790000000005,28.8490130705
7.689,1.925078563,05.02.2017 11:00 - 05.02.2017 11:15,40.15,308.71335,77.29190430445
5.249,96.15631596,05.02.2017 11:15 - 05.02.2017 11:30,47.15,247.49034999999998,4533.770297514
66.329,28.2727477,05.02.2017 11:30 - 05.02.2017 11:45,43.1,2858.7799,1218.5554258700001
44.794,67.58778087,05.02.2017 11:45 - 05.02.2017 12:00,39.8,1782.8011999999997,2689.993678626
82.37899999999998,52.60125054,05.02.2017 12:00 - 05.02.2017 12:15,47.39,3903.940809999999,2492.7732630906003
50.76,76.95901866,05.02.2017 12:15 - 05.02.2017 12:30,44.43,2255.2668,3419.2891990638
19.43,14.56617528,05.02.2017 12:30 - 05.02.2017 12:45,37.64,731.3452,548.2708375392
70.78699999999998,17.29815827,05.02.2017 12:45 - 05.02.2017 13:00,33.01,2336.6788699999993,571.0122044926999
9.458,77.02763717,05.02.2017 13:00 - 05.02.2017 13:15,44.99,425.51542,3465.4733962783002
16.032,49.1494389,05.02.2017 13:15 - 05.02.2017 13:30,41.13,659.39616,2021.5164219570001
61.43,63.88862666,05.02.2017 13:30 - 05.02.2017 13:45,32.0,1965.76,2044.43605312
84.178,34.04617804,05.02.2017 13:45 - 05.02.2017 14:00,31.7,2668.4426,1079.263843868
22.507,36.94158989,05.02.2017 14:00 - 05.02.2017 14:15,35.96,809.3517200000001,1328.4195724444
98.132,74.76203699,05.02.2017 14:15 - 05.02.2017 14:30,32.79,3217.7482800000002,2451.4471929020997
84.19200000000002,72.90046897,05.02.2017 14:30 - 05.02.2017 14:45,37.2,3131.942400000001,2711.8974456840006
89.211,40.56370479,05.02.2017 14:45 - 05.02.2017 15:00,41.76,3725.4513599999996,1693.9403120304
54.08,3.335375081,05.02.2017 15:00 - 05.02.2017 15:15,30.0,1622.3999999999999,100.06125243
52.956,88.62037499,05.02.2017 15:15 - 05.02.2017 15:30,32.91,1742.78196,2916.4965409209
20.091,75.2494933,05.02.2017 15:30 - 05.02.2017 15:45,42.0,843.822,3160.4787186
46.619,88.83670851,05.02.2017 15:45 - 05.02.2017 16:00,48.98,2283.39862,4351.221982819799
70.938,82.00385303,05.02.2017 16:00 - 05.02.2017 16:15,34.0,2411.8920000000003,2788.13100302
13.78,37.50072405,05.02.2017 16:15 - 05.02.2017 16:30,38.78,534.3884,1454.2780786590001
15.833,40.74395952,05.02.2017 16:30 - 05.02.2017 16:45,47.1,745.7343000000001,1919.040493392
73.141,63.60160691,05.02.2017 16:45 - 05.02.2017 17:00,55.13,4032.2633300000007,3506.3565889483
27.365,72.98287192,05.02.2017 17:00 - 05.02.2017 17:15,40.0,1094.6,2919.3148767999996
8.077,16.42510099,05.02.2017 17:15 - 05.02.2017 17:30,46.46,375.25742,763.1101919954001
99.215,47.99500166,05.02.2017 17:30 - 05.02.2017 17:45,58.87,5840.78705,2825.4657477242
94.552,59.34821208,05.02.2017 17:45 - 05.02.2017 18:00,63.12,5968.122240000001,3746.0591464896
4.436,84.02553971,05.02.2017 18:00 - 05.02.2017 18:15,58.76,260.65936,4937.3407133596
77.225,54.75662808,05.02.2017 18:15 - 05.02.2017 18:30,59.94,4628.866499999999,3282.1122871151997
62.218,98.57716098,05.02.2017 18:30 - 05.02.2017 18:45,58.55,3642.8639,5771.692775379
69.74,65.34356557,05.02.2017 18:45 - 05.02.2017 19:00,50.29,3507.2245999999996,3286.1279125152996
46.957,85.18762811,05.02.2017 19:00 - 05.02.2017 19:15,59.81,2808.4981700000003,5095.0720372591
93.089,12.7702282,05.02.2017 19:15 - 05.02.2017 19:30,58.0,5399.162,740.6732356
60.133,37.15594182,05.02.2017 19:30 - 05.02.2017 19:45,53.81,3235.75673,1999.3612293342003
31.117,38.04300304,05.02.2017 19:45 - 05.02.2017 20:00,46.2,1437.6054000000001,1757.5867404480002
80.431,2.534442971,05.02.2017 20:00 - 05.02.2017 20:15,57.47,4622.36957,145.65443754337
39.361,85.1204583,05.02.2017 20:15 - 05.02.2017 20:30,51.74,2036.5381399999999,4404.132512442
90.646,11.60169603,05.02.2017 20:30 - 05.02.2017 20:45,41.4,3752.7444,480.31021564199995
30.748,21.28904849,05.02.2017 20:45 - 05.02.2017 21:00,34.0,1045.432,723.82764866
14.774,89.91766672,05.02.2017 21:00 - 05.02.2017 21:15,48.0,709.1519999999999,4316.04800256
99.53,89.80214157,05.02.2017 21:15 - 05.02.2017 21:30,42.73,4252.9169,3837.2455092861
96.315,73.63795808,05.02.2017 21:30 - 05.02.2017 21:45,36.0,3467.34,2650.96649088
91.967,91.6629477,05.02.2017 21:45 - 05.02.2017 22:00,34.94,3213.32698,3202.703392638
54.94300000000001,21.75156941,05.02.2017 22:00 - 05.02.2017 22:15,52.6,2890.001800000001,1144.132550966
86.425,2.624378821,05.02.2017 22:15 - 05.02.2017 22:30,53.16,4594.352999999999,139.51197812435998
79.51100000000002,90.24413375,05.02.2017 22:30 - 05.02.2017 22:45,40.28,3202.703080000001,3635.0337074500003
23.374,76.41644127,05.02.2017 22:45 - 05.02.2017 23:00,33.91,792.6123399999999,2591.2815234657
53.032,28.48755677,05.02.2017 23:00 - 05.02.2017 23:15,46.02,2440.53264,1310.9973625554
80.605,24.33388388,05.02.2017 23:15 - 05.02.2017 23:30,42.0,3385.4100000000003,1022.0231229599999
21.181,60.48546743,05.02.2017 23:30 - 05.02.2017 23:45,31.43,665.71883,1901.0582413248999
57.886,63.32151095,05.02.2017 23:45 - 06.02.2017 00:00,28.0,1620.808,1773.0023065999999
53.56,3.850280401,06.02.2017 00:00 - 06.02.2017 00:15,46.46,2488.3976000000002,178.88402743046
91.639,77.70563992,06.02.2017 00:15 - 06.02.2017 00:30,37.1,3399.8069,2882.8792410319998
16.158,28.25217458,06.02.2017 00:30 - 06.02.2017 00:45,31.9,515.4402,901.244369102
18.543,18.11918114,06.02.2017 00:45 - 06.02.2017 01:00,27.6,511.7868,500.089399464
33.813,10.42821692,06.02.2017 01:00 - 06.02.2017 01:15,45.29,1531.39077,472.29394430680003
6.54,84.45865047,06.02.2017 01:15 - 06.02.2017 01:30,34.44,225.2376,2908.7559221867996
4.643,49.20840601,06.02.2017 01:30 - 06.02.2017 01:45,32.8,152.29039999999998,1614.0357171279998
5.462999999999999,20.39081071,06.02.2017 01:45 - 06.02.2017 02:00,25.58,139.74353999999997,521.5969379618
9.107,16.02397335,06.02.2017 02:00 - 06.02.2017 02:15,37.94,345.51957999999996,607.9495488989999
36.86,49.89311131,06.02.2017 02:15 - 06.02.2017 02:30,37.11,1367.8745999999999,1851.5333607141001
89.44200000000002,19.63745889,06.02.2017 02:30 - 06.02.2017 02:45,32.8,2933.6976000000004,644.108651592
93.265,16.27956868,06.02.2017 02:45 - 06.02.2017 03:00,30.0,2797.95,488.3870604
58.714,98.17650942,06.02.2017 03:00 - 06.02.2017 03:15,34.3,2013.8901999999998,3367.4542731059996
62.99,32.96446525,06.02.2017 03:15 - 06.02.2017 03:30,31.9,2009.381,1051.5664414750001
13.835,43.79908228,06.02.2017 03:30 - 06.02.2017 03:45,34.0,470.39000000000004,1489.16879752
39.362,12.39249782,06.02.2017 03:45 - 06.02.2017 04:00,36.44,1434.35128,451.5826205608
5.442,7.241565127999999,06.02.2017 04:00 - 06.02.2017 04:15,27.02,147.04284,195.66708975855997
33.236,10.672967800000002,06.02.2017 04:15 - 06.02.2017 04:30,31.11,1033.9719599999999,332.03602825800004
93.366,88.92162057,06.02.2017 04:30 - 06.02.2017 04:45,36.0,3361.176,3201.17834052
22.286,97.82495602,06.02.2017 04:45 - 06.02.2017 05:00,40.4,900.3544,3952.128223208
37.44,17.58440062,06.02.2017 05:00 - 06.02.2017 05:15,13.87,519.2927999999999,243.89563659939998
53.934,94.37519188,06.02.2017 05:15 - 06.02.2017 05:30,27.89,1504.2192599999998,2632.1241015332002
81.22399999999998,35.56457359,06.02.2017 05:30 - 06.02.2017 05:45,45.13,3665.639119999999,1605.0292061167002
59.629,22.53239925,06.02.2017 05:45 - 06.02.2017 06:00,60.5,3607.5544999999997,1363.210154625
5.641,13.76730059,06.02.2017 06:00 - 06.02.2017 06:15,12.1,68.2561,166.58433713899998
5.238,60.554373700000006,06.02.2017 06:15 - 06.02.2017 06:30,37.05,194.0679,2243.5395455850003
16.282,97.2225013,06.02.2017 06:30 - 06.02.2017 06:45,66.8,1087.6376,6494.46308684
57.62600000000001,57.78119025,06.02.2017 06:45 - 06.02.2017 07:00,75.16,4331.170160000001,4342.83425919
16.361,37.33356601,06.02.2017 07:00 - 06.02.2017 07:15,49.69,812.97809,1855.1048950368997
10.354,6.106322297,06.02.2017 07:15 - 06.02.2017 07:30,62.0,641.948,378.59198241400003
71.89,37.21946704,06.02.2017 07:30 - 06.02.2017 07:45,72.6,5219.214,2702.1333071039994
90.157,18.49933663,06.02.2017 07:45 - 06.02.2017 08:00,79.67,7182.80819,1473.8421493121
81.243,11.22899086,06.02.2017 08:00 - 06.02.2017 08:15,72.72,5907.990959999999,816.5722153391999
21.086,38.88709608,06.02.2017 08:15 - 06.02.2017 08:30,78.45,1654.1967,3050.692687476
32.753,96.09036121,06.02.2017 08:30 - 06.02.2017 08:45,74.9,2453.1997,7197.168054629
66.318,15.82541711,06.02.2017 08:45 - 06.02.2017 09:00,71.67,4753.01106,1134.2076442737
2.946,60.27880647,06.02.2017 09:00 - 06.02.2017 09:15,71.29,210.02034000000003,4297.2761132463
99.276,76.29683508,06.02.2017 09:15 - 06.02.2017 09:30,71.2,7068.4512,5432.334657695999
15.403,79.53190915,06.02.2017 09:30 - 06.02.2017 09:45,72.0,1109.016,5726.297458800001
28.99,0.190941347,06.02.2017 09:45 - 06.02.2017 10:00,68.14,1975.3786,13.010743384580001
5.312,29.04497333,06.02.2017 10:00 - 06.02.2017 10:15,79.7,423.36640000000006,2314.884374401
39.579,96.51596754,06.02.2017 10:15 - 06.02.2017 10:30,76.42,3024.62718,7375.750239406801
29.489,64.03072415,06.02.2017 10:30 - 06.02.2017 10:45,70.13,2068.06357,4490.474684639499
38.758,80.39768888,06.02.2017 10:45 - 06.02.2017 11:00,70.16,2719.26128,5640.7018518208
83.03,79.79226721,06.02.2017 11:00 - 06.02.2017 11:15,77.5,6434.825,6183.900708775001
24.853,53.58819915,06.02.2017 11:15 - 06.02.2017 11:30,78.72,1956.4281600000002,4218.463037088
13.644,85.02991701,06.02.2017 11:30 - 06.02.2017 11:45,68.85,939.3893999999999,5854.3097861384995
85.648,24.3448039,06.02.2017 11:45 - 06.02.2017 12:00,68.24,5844.619519999999,1661.2894181359998
97.691,35.76973284,06.02.2017 12:00 - 06.02.2017 12:15,78.8,7698.0508,2818.6549477920003
35.125,79.09842017,06.02.2017 12:15 - 06.02.2017 12:30,72.19,2535.67375,5710.114952072299
63.414,3.276463145,06.02.2017 12:30 - 06.02.2017 12:45,70.11,4445.95554,229.71283109595
68.04,13.75182951,06.02.2017 12:45 - 06.02.2017 13:00,64.6,4395.384,888.3681863459999
87.79700000000003,44.54719843,06.02.2017 13:00 - 06.02.2017 13:15,76.29,6698.0331300000025,3398.5057682247
65.306,67.08198636,06.02.2017 13:15 - 06.02.2017 13:30,73.0,4767.338,4896.98500428
60.117,52.81336757,06.02.2017 13:30 - 06.02.2017 13:45,64.1,3853.4996999999994,3385.3368612369995
72.279,54.54753968,06.02.2017 13:45 - 06.02.2017 14:00,54.78,3959.44362,2988.1142236704
40.492,80.83446515,06.02.2017 14:00 - 06.02.2017 14:15,61.05,2472.0366,4934.9440974075
39.331,36.80405074,06.02.2017 14:15 - 06.02.2017 14:30,56.4,2218.2684,2075.748461736
74.315,82.14214678,06.02.2017 14:30 - 06.02.2017 14:45,66.1,4912.2215,5429.595902158
21.034,95.81551793,06.02.2017 14:45 - 06.02.2017 15:00,67.8,1426.1052,6496.292115654
12.343,74.7227749,06.02.2017 15:00 - 06.02.2017 15:15,58.2,718.3626,4348.86549918
20.008,0.639136822,06.02.2017 15:15 - 06.02.2017 15:30,63.37,1267.9069599999998,40.502100410139995
58.37300000000001,48.18085961,06.02.2017 15:30 - 06.02.2017 15:45,64.83,3784.3215900000005,3123.5651285163
19.689,84.20721994,06.02.2017 15:45 - 06.02.2017 16:00,68.6,1350.6653999999999,5776.615287883999
27.076,60.02924446,06.02.2017 16:00 - 06.02.2017 16:15,56.01,1516.52676,3362.2379822046
55.01300000000001,41.85133273,06.02.2017 16:15 - 06.02.2017 16:30,56.0,3080.7280000000005,2343.67463288
41.152,49.7348679,06.02.2017 16:30 - 06.02.2017 16:45,62.4,2567.8848,3103.4557569599997
94.626,79.18166656,06.02.2017 16:45 - 06.02.2017 17:00,71.82,6796.03932,5686.8272923392
86.329,64.14310976,06.02.2017 17:00 - 06.02.2017 17:15,52.87,4564.21423,3391.2462130112
63.53100000000001,20.92365144,06.02.2017 17:15 - 06.02.2017 17:30,66.97,4254.671070000001,1401.2569369368
63.72,78.17652771,06.02.2017 17:30 - 06.02.2017 17:45,75.3,4798.116,5886.6925365629995
33.028,60.77783997,06.02.2017 17:45 - 06.02.2017 18:00,83.39,2754.20492,5068.2640750983
18.779,21.74197764,06.02.2017 18:00 - 06.02.2017 18:15,76.0,1427.204,1652.39030064
97.356,74.85947145,06.02.2017 18:15 - 06.02.2017 18:30,72.0,7009.632,5389.8819444
84.73299999999998,10.75464767,06.02.2017 18:30 - 06.02.2017 18:45,71.39,6049.088869999999,767.7742971613001
40.662,45.74306989,06.02.2017 18:45 - 06.02.2017 19:00,68.48,2784.5337600000003,3132.4854260672005
99.521,63.64015036,06.02.2017 19:00 - 06.02.2017 19:15,81.32,8093.04772,5175.217027275199
14.871,53.78727656,06.02.2017 19:15 - 06.02.2017 19:30,67.96,1010.63316,3655.3833150175997
