Device_1,Device_2,timestamp,prices,Prices_1,Prices_2,Battery_status_1,Battery_status_2,Traded_energy,From,To
64.76,89.66400871,17.01.2017 08:00 - 17.01.2017 08:15,123.5,7.99786,11.073505075685002,55,37,0.0,0,0
36.74800000000001,88.07935242,17.01.2017 08:15 - 17.01.2017 08:30,133.4,4.902183200000002,11.749785612828003,84,74,0.0,0,0
74.352,77.89057668,17.01.2017 08:30 - 17.01.2017 08:45,128.49,9.553488480000002,10.0081601976132,27,22,0.0,0,0
93.962,53.45384192,17.01.2017 08:45 - 17.01.2017 09:00,118.6,11.1438932,6.339625651712,71,19,0.0,0,0
91.98899999999999,31.78045897,17.01.2017 09:00 - 17.01.2017 09:15,120.67,11.100312629999998,3.8349479839099003,48,67,0.0,0,0
40.825,2.607829646,17.01.2017 09:15 - 17.01.2017 09:30,121.6,4.96432,0.31711208495359994,2,45,0.0,0,0
70.332,51.10014701,17.01.2017 09:30 - 17.01.2017 09:45,120.6,8.4820392,6.162677729405999,55,52,0.0,0,0
88.546,13.89182455,17.01.2017 09:45 - 17.01.2017 10:00,113.06,10.011010760000001,1.5706096836230001,87,34,0.0,0,0
15.026,2.380813021,17.01.2017 10:00 - 17.01.2017 10:15,115.21,1.73114546,0.27429346814940997,99,97,0.0,0,0
44.327,47.18313224,17.01.2017 10:15 - 17.01.2017 10:30,113.74,5.041752979999999,5.3666094609776005,43,56,0.0,0,0
90.90100000000001,67.68952822,17.01.2017 10:30 - 17.01.2017 10:45,111.7,10.153641700000001,7.560920302174001,76,12,0.0,0,0
77.955,72.5533868,17.01.2017 10:45 - 17.01.2017 11:00,106.23,8.28115965,7.707346279764001,40,49,0.0,0,0
33.766,45.76353347,17.01.2017 11:00 - 17.01.2017 11:15,110.0,3.71426,5.0339886816999995,39,22,0.0,0,0
80.051,82.79565236,17.01.2017 11:15 - 17.01.2017 11:30,120.0,9.60612,9.9354782832,57,65,0.0,0,0
52.078,51.37121789,17.01.2017 11:30 - 17.01.2017 11:45,111.02,5.78169956,5.7032326101478,18,93,0.0,0,0
93.973,22.64117044,17.01.2017 11:45 - 17.01.2017 12:00,103.49,9.72526577,2.3431347288356,8,27,0.0,0,0
96.325,16.86259841,17.01.2017 12:00 - 17.01.2017 12:15,106.75,10.28269375,1.8000823802675,4,11,0.0,0,0
97.43299999999999,9.454297026,17.01.2017 12:15 - 17.01.2017 12:30,106.3,10.3571279,1.0049917738638001,67,54,0.0,0,0
24.866999999999997,17.08591506,17.01.2017 12:30 - 17.01.2017 12:45,104.97,2.6102889899999995,1.7935085038482002,91,30,0.0,0,0
83.50299999999999,64.58509176,17.01.2017 12:45 - 17.01.2017 13:00,104.9,8.759464699999999,6.774976125624,30,83,0.0,0,0
17.064,18.50414404,17.01.2017 13:00 - 17.01.2017 13:15,103.43,1.7649295200000001,1.9138836180572,47,24,0.0,0,0
50.343999999999994,29.996950599999998,17.01.2017 13:15 - 17.01.2017 13:30,98.9,4.9790216,2.96669841434,2,77,0.0,0,0
17.162,84.98797866,17.01.2017 13:30 - 17.01.2017 13:45,100.0,1.7161999999999997,8.498797865999999,15,14,0.0,0,0
9.167,80.21020213,17.01.2017 13:45 - 17.01.2017 14:00,102.0,0.935034,8.18144061726,13,51,0.0,0,0
63.091,93.71796261,17.01.2017 14:00 - 17.01.2017 14:15,99.6,6.2838636,9.334309075956,14,11,0.0,0,0
89.62,76.01860849,17.01.2017 14:15 - 17.01.2017 14:30,97.78,8.763043600000001,7.4330995381522005,4,89,0.0,0,0
74.024,31.06436062,17.01.2017 14:30 - 17.01.2017 14:45,101.5,7.513436,3.1530326029299998,59,76,0.0,0,0
0.12300000000000001,71.57659031,17.01.2017 14:45 - 17.01.2017 15:00,104.9,0.012902700000000001,7.508384323519,31,4,0.0,0,0
13.458,67.42367009,17.01.2017 15:00 - 17.01.2017 15:15,101.95,1.3720431000000002,6.8738431656755,66,65,0.0,0,0
43.551,22.81357152,17.01.2017 15:15 - 17.01.2017 15:30,105.4,4.5902754,2.404550438208,27,70,0.0,0,0
46.151,32.73355692,17.01.2017 15:30 - 17.01.2017 15:45,108.89,5.025382390000001,3.5643570130188,94,45,0.0,0,0
1.406,90.90522148,17.01.2017 15:45 - 17.01.2017 16:00,109.2,0.1535352,9.926850185616,92,76,0.0,0,0
53.902,89.57407621,17.01.2017 16:00 - 17.01.2017 16:15,103.12,5.55837424,9.2368787387752,54,1,0.0,0,0
44.619,66.23324731,17.01.2017 16:15 - 17.01.2017 16:30,104.7,4.6716093,6.934620993357,54,40,0.0,0,0
3.833,81.12573279,17.01.2017 16:30 - 17.01.2017 16:45,114.0,0.4369620000000001,9.24833353806,93,13,0.0,0,0
87.98100000000002,62.59420593,17.01.2017 16:45 - 17.01.2017 17:00,119.37,10.502291970000003,7.4718703618641005,90,92,0.0,0,0
65.10600000000001,9.282637859,17.01.2017 17:00 - 17.01.2017 17:15,125.34,8.16038604,1.1634858292470598,42,28,0.0,0,0
50.613,87.11766239,17.01.2017 17:15 - 17.01.2017 17:30,136.4,6.9036132,11.882849149996002,21,83,0.0,0,0
70.237,90.37633609999999,17.01.2017 17:30 - 17.01.2017 17:45,138.34,9.71658658,12.502662336074,51,67,0.0,0,0
31.756999999999998,43.54056127,17.01.2017 17:45 - 17.01.2017 18:00,131.9,4.1887483,5.743000031513,9,78,0.0,0,0
63.81100000000001,64.10320497,17.01.2017 18:00 - 17.01.2017 18:15,126.3,8.0593293,8.096234787711,15,55,0.0,0,0
79.854,71.67628666,17.01.2017 18:15 - 17.01.2017 18:30,121.0,9.662334000000001,8.672830685860001,7,60,0.0,0,0
65.741,59.63827561,17.01.2017 18:30 - 17.01.2017 18:45,115.41,7.5871688100000005,6.8828533881500995,4,24,0.0,0,0
57.88,48.36702814,17.01.2017 18:45 - 17.01.2017 19:00,112.7,6.523076,5.450964071378,16,80,0.0,0,0
30.678,32.98449223,17.01.2017 19:00 - 17.01.2017 19:15,126.31,3.87493818,4.1662712135713,82,82,0.0,0,0
29.108,73.74445861,17.01.2017 19:15 - 17.01.2017 19:30,116.59,3.39370172,8.5978664293399,72,6,0.0,0,0
74.047,31.15908349,17.01.2017 19:30 - 17.01.2017 19:45,107.5,7.9600525,3.349601475175,77,87,0.0,0,0
83.51299999999998,66.53144215,17.01.2017 19:45 - 17.01.2017 20:00,89.6,7.482764799999997,5.96121721664,55,96,0.0,0,0
28.739,12.59516577,17.01.2017 20:00 - 17.01.2017 20:15,100.09,2.8764865100000003,1.2606501419193001,57,83,0.0,0,0
47.22,54.67249015,17.01.2017 20:15 - 17.01.2017 20:30,86.4,4.079808,4.72370314896,65,77,0.0,0,0
53.622,39.27427632,17.01.2017 20:30 - 17.01.2017 20:45,70.39,3.77445258,2.7645163101648,96,49,0.0,0,0
46.356,67.79281712,17.01.2017 20:45 - 17.01.2017 21:00,48.92,2.26773552,3.3164246135104,56,49,0.0,0,0
22.596,85.33206654,17.01.2017 21:00 - 17.01.2017 21:15,77.93,1.7609062800000002,6.6499279454622,96,77,0.0,0,0
0.871,67.06866041,17.01.2017 21:15 - 17.01.2017 21:30,66.2,0.0576602,4.439945319142001,95,64,0.0,0,0
19.715,82.60813477,17.01.2017 21:30 - 17.01.2017 21:45,54.8,1.0803819999999997,4.526925785396,58,19,0.0,0,0
96.715,89.14982097,17.01.2017 21:45 - 17.01.2017 22:00,40.9,3.9556435000000003,3.6462276776729996,41,62,0.0,0,0
63.795,90.57581419,17.01.2017 22:00 - 17.01.2017 22:15,71.6,4.567722,6.485228296003999,48,56,0.0,0,0
81.422,17.11863494,17.01.2017 22:15 - 17.01.2017 22:30,62.3,5.0725906,1.066490956762,2,21,0.0,0,0
64.568,13.20311685,17.01.2017 22:30 - 17.01.2017 22:45,42.3,2.7312263999999997,0.558491842755,44,78,0.0,0,0
84.98100000000002,69.50133333,17.01.2017 22:45 - 17.01.2017 23:00,25.44,2.1619166400000007,1.7681139199151998,10,14,0.0,0,0
32.797,45.27373953,17.01.2017 23:00 - 17.01.2017 23:15,61.0,2.0006169999999996,2.76169811133,18,38,0.0,0,0
33.698,3.9548474139999996,17.01.2017 23:15 - 17.01.2017 23:30,46.1,1.5534778,0.18231846578539998,61,17,0.0,0,0
95.686,48.92634999,17.01.2017 23:30 - 17.01.2017 23:45,34.85,3.3346571000000003,1.7050832971515002,45,62,0.0,0,0
81.348,79.39413886,17.01.2017 23:45 - 18.01.2017 00:00,9.88,0.80371824,0.7844140919368,49,46,0.0,0,0
7.869,14.56914975,18.01.2017 00:00 - 18.01.2017 00:15,59.65,0.46938584999999994,0.8690497825875,73,41,0.0,0,0
98.444,38.44421665,18.01.2017 00:15 - 18.01.2017 00:30,46.41,4.56878604,1.7841960947264999,71,12,0.0,0,0
25.646,33.1831042,18.01.2017 00:30 - 18.01.2017 00:45,35.1,0.9001746,1.16472695742,33,15,0.0,0,0
37.891999999999996,66.6780363,18.01.2017 00:45 - 18.01.2017 01:00,23.01,0.8718949199999999,1.534261615263,66,30,0.0,0,0
97.985,88.63126056,18.01.2017 01:00 - 18.01.2017 01:15,53.4,5.232398999999999,4.732909313904,31,67,0.0,0,0
70.67399999999998,28.31989103,18.01.2017 01:15 - 18.01.2017 01:30,43.0,3.038981999999999,1.2177553142900002,55,60,0.0,0,0
47.841,42.84376874,18.01.2017 01:30 - 18.01.2017 01:45,38.1,1.8227421000000001,1.632347588994,90,37,0.0,0,0
43.01300000000001,55.06477291,18.01.2017 01:45 - 18.01.2017 02:00,21.2,0.9118756000000002,1.1673731856920002,36,61,0.0,0,0
56.013999999999996,21.75651309,18.01.2017 02:00 - 18.01.2017 02:15,44.5,2.4926229999999996,0.968164832505,26,62,0.0,0,0
56.143,26.74436154,18.01.2017 02:15 - 18.01.2017 02:30,39.8,2.2344914,1.0644255892919998,41,26,0.0,0,0
39.823,49.01622157,18.01.2017 02:30 - 18.01.2017 02:45,33.46,1.33247758,1.6400827737322,96,83,0.0,0,0
42.29,33.39997697,18.01.2017 02:45 - 18.01.2017 03:00,29.64,1.2534756,0.9899753173907999,68,85,0.0,0,0
88.32,77.72874607,18.01.2017 03:00 - 18.01.2017 03:15,39.72,3.5080704,3.0873857939003995,72,93,0.0,0,0
67.642,81.80879681,18.01.2017 03:15 - 18.01.2017 03:30,40.0,2.7056799999999996,3.2723518724000002,24,75,0.0,0,0
84.79799999999999,92.90424529,18.01.2017 03:30 - 18.01.2017 03:45,31.4,2.6626571999999995,2.917193302106,31,1,0.0,0,0
22.355,39.12263215,18.01.2017 03:45 - 18.01.2017 04:00,32.89,0.73525595,1.2867433714135,53,90,0.0,0,0
42.175,83.73209284,18.01.2017 04:00 - 18.01.2017 04:15,29.22,1.2323534999999999,2.4466517527848,9,4,0.0,0,0
1.916,0.694325502,18.01.2017 04:15 - 18.01.2017 04:30,30.47,0.05838052,0.02115609804594,61,96,0.0,0,0
26.826999999999998,84.31644186,18.01.2017 04:30 - 18.01.2017 04:45,40.0,1.07308,3.3726576744,65,57,0.0,0,0
23.545,52.66946183,18.01.2017 04:45 - 18.01.2017 05:00,48.49,1.1416970500000003,2.5539422041367,69,98,0.0,0,0
36.744,54.75866668,18.01.2017 05:00 - 18.01.2017 05:15,16.58,0.60921552,0.9078986935543999,1,8,0.0,0,0
10.602,7.058290402999999,18.01.2017 05:15 - 18.01.2017 05:30,26.92,0.28540584,0.19000917764876,55,32,0.0,0,0
80.582,41.61431988,18.01.2017 05:30 - 18.01.2017 05:45,50.1,4.0371581999999995,2.0848774259879996,91,3,0.0,0,0
89.62700000000002,59.20684956,18.01.2017 05:45 - 18.01.2017 06:00,62.94,5.641123380000001,3.7264791113064,24,12,0.0,0,0
85.99700000000001,18.666058399999997,18.01.2017 06:00 - 18.01.2017 06:15,24.8,2.1327256,0.4629182483199999,39,64,0.0,0,0
10.784,74.91578367,18.01.2017 06:15 - 18.01.2017 06:30,42.9,0.4626336,3.2138871194429997,84,23,0.0,0,0
6.593999999999999,34.36938109,18.01.2017 06:30 - 18.01.2017 06:45,72.0,0.47476799999999997,2.4745954384799997,70,47,0.0,0,0
54.118,44.46918032,18.01.2017 06:45 - 18.01.2017 07:00,93.03,5.034597540000001,4.1369678451696,13,70,0.0,0,0
35.231,29.69617856,18.01.2017 07:00 - 18.01.2017 07:15,79.03,2.78430593,2.3468889915968,81,97,0.0,0,0
69.866,37.14033926,18.01.2017 07:15 - 18.01.2017 07:30,102.0,7.1263320000000006,3.7883146045199996,57,8,0.0,0,0
95.126,0.899703393,18.01.2017 07:30 - 18.01.2017 07:45,108.42,10.31356092,0.09754584186906,97,39,0.0,0,0
75.297,57.65381366,18.01.2017 07:45 - 18.01.2017 08:00,116.25,8.753276249999999,6.702255837975,17,17,0.0,0,0
71.824,8.416200251,18.01.2017 08:00 - 18.01.2017 08:15,112.03,8.04644272,0.9428669141195299,4,99,0.0,0,0
62.003,13.72821815,18.01.2017 08:15 - 18.01.2017 08:30,117.1,7.2605513,1.607574345365,84,63,0.0,0,0
69.563,94.10334511,18.01.2017 08:30 - 18.01.2017 08:45,115.27,8.01852701,10.8472925908297,75,14,0.0,0,0
17.464000000000002,58.32202409,18.01.2017 08:45 - 18.01.2017 09:00,116.6,2.0363024000000003,6.800348008894,72,18,0.0,0,0
80.76,89.54986332,18.01.2017 09:00 - 18.01.2017 09:15,116.94,9.4440744,10.471961016640801,83,2,0.0,0,0
48.485,79.84472898,18.01.2017 09:15 - 18.01.2017 09:30,118.77,5.75856345,9.483158460954598,53,71,0.0,0,0
45.147,71.89724137,18.01.2017 09:30 - 18.01.2017 09:45,119.85,5.41086795,8.6168843781945,92,57,0.0,0,0
17.792,78.95425644,18.01.2017 09:45 - 18.01.2017 10:00,111.89,1.99074688,8.8341917530716,43,40,0.0,0,0
50.278999999999996,70.91967879,18.01.2017 10:00 - 18.01.2017 10:15,111.62,5.61214198,7.916054546539801,19,71,0.0,0,0
15.043,44.93259119,18.01.2017 10:15 - 18.01.2017 10:30,105.8,1.5915494,4.753868147902,23,44,0.0,0,0
56.725,0.662906714,18.01.2017 10:30 - 18.01.2017 10:45,109.98,6.238615500000001,0.07290648040572001,89,37,0.0,0,0
26.555,19.85277305,18.01.2017 10:45 - 18.01.2017 11:00,107.23,2.84749265,2.1288128541515,5,14,0.0,0,0
71.87899999999998,84.68326984,18.01.2017 11:00 - 18.01.2017 11:15,106.04,7.622049159999998,8.9798139338336,64,80,0.0,0,0
46.408,8.076528775,18.01.2017 11:15 - 18.01.2017 11:30,110.56,5.13086848,0.892941021364,23,91,0.0,0,0
35.885,10.041694099999999,18.01.2017 11:30 - 18.01.2017 11:45,107.5,3.8576374999999996,1.0794821157499999,76,86,0.0,0,0
58.00100000000001,59.07712713,18.01.2017 11:45 - 18.01.2017 12:00,103.5,6.003103500000001,6.114482657955,13,61,0.0,0,0
82.641,3.189427958,18.01.2017 12:00 - 18.01.2017 12:15,100.24,8.28393384,0.31970825850991996,33,67,0.0,0,0
26.503,51.28000995,18.01.2017 12:15 - 18.01.2017 12:30,95.64,2.53474692,4.904420151618,56,8,0.0,0,0
10.577,7.322415502999999,18.01.2017 12:30 - 18.01.2017 12:45,95.79,1.01317083,0.70141418103237,66,32,0.0,0,0
58.769,90.16666795,18.01.2017 12:45 - 18.01.2017 13:00,98.03,5.76112507,8.8390384591385,62,94,0.0,0,0
84.18799999999997,93.77810417,18.01.2017 13:00 - 18.01.2017 13:15,94.43,7.9498728399999985,8.855466376773101,8,78,0.0,0,0
59.787,73.52731414,18.01.2017 13:15 - 18.01.2017 13:30,97.11,5.80591557,7.1402374761354,37,81,0.0,0,0
77.199,56.58185865,18.01.2017 13:30 - 18.01.2017 13:45,96.4,7.4419836,5.45449117386,26,69,0.0,0,0
57.63800000000001,57.04948639999999,18.01.2017 13:45 - 18.01.2017 14:00,92.59,5.336702420000002,5.282211945775999,13,24,0.0,0,0
0.736,52.96043529,18.01.2017 14:00 - 18.01.2017 14:15,90.49,0.06660064,4.792389789392099,43,6,0.0,0,0
8.874,66.71440194,18.01.2017 14:15 - 18.01.2017 14:30,92.51,0.8209337400000001,6.1717493234694,20,21,0.0,0,0
80.969,7.927141992999999,18.01.2017 14:30 - 18.01.2017 14:45,95.77,7.754401129999999,0.7591823886696099,4,81,0.0,0,0
71.527,22.34286413,18.01.2017 14:45 - 18.01.2017 15:00,97.16,6.94956332,2.1708326788708,93,94,0.0,0,0
56.492,37.82940486,18.01.2017 15:00 - 18.01.2017 15:15,94.7,5.3497924,3.582444640242,16,63,0.0,0,0
30.576999999999998,38.71988348,18.01.2017 15:15 - 18.01.2017 15:30,96.27,2.9436477899999995,3.7275631826196,37,99,0.0,0,0
94.244,25.81711482,18.01.2017 15:30 - 18.01.2017 15:45,100.9,9.5092196,2.6049468853380002,26,7,0.0,0,0
3.775,58.85279472,18.01.2017 15:45 - 18.01.2017 16:00,102.2,0.385805,6.014755620384,92,79,0.0,0,0
30.276999999999997,13.48020535,18.01.2017 16:00 - 18.01.2017 16:15,94.54,2.86238758,1.2744186137890001,41,4,0.0,0,0
91.76700000000001,67.63880217,18.01.2017 16:15 - 18.01.2017 16:30,101.5,9.3143505,6.865338420255001,88,17,0.0,0,0
18.56,99.75727642,18.01.2017 16:30 - 18.01.2017 16:45,105.88,1.9651328,10.5623004273496,41,24,0.0,0,0
76.71,21.24025903,18.01.2017 16:45 - 18.01.2017 17:00,120.0,9.2052,2.5488310836,80,33,0.0,0,0
91.264,14.96503501,18.01.2017 17:00 - 18.01.2017 17:15,119.35,10.892358399999999,1.7860769284434999,95,60,0.0,0,0
68.46,41.19504438,18.01.2017 17:15 - 18.01.2017 17:30,129.02,8.8327092,5.3149846259076,20,24,0.0,0,0
27.180999999999997,57.37592869,18.01.2017 17:30 - 18.01.2017 17:45,131.03,3.56152643,7.517967936250701,80,13,0.0,0,0
84.84200000000001,30.54654913,18.01.2017 17:45 - 18.01.2017 18:00,138.8,11.776069600000003,4.2398610192440005,91,42,0.0,0,0
6.193,0.415849643,18.01.2017 18:00 - 18.01.2017 18:15,136.0,0.8422479999999999,0.056555551447999994,12,29,0.0,0,0
5.987,30.68189683,18.01.2017 18:15 - 18.01.2017 18:30,130.17,0.77932779,3.993862510361099,2,23,0.0,0,0
22.427,50.60015618,18.01.2017 18:30 - 18.01.2017 18:45,128.24,2.87603848,6.4889640285232,90,99,0.0,0,0
48.195,32.32879595,18.01.2017 18:45 - 18.01.2017 19:00,126.22,6.083172899999999,4.080540624809,88,99,0.0,0,0
51.068999999999996,75.63962158,18.01.2017 19:00 - 18.01.2017 19:15,127.29,6.50057301,9.6281674309182,87,64,0.0,0,0
54.919,22.01643959,18.01.2017 19:15 - 18.01.2017 19:30,119.3,6.5518367,2.626561243087,88,12,0.0,0,0
59.46100000000001,29.77463374,18.01.2017 19:30 - 18.01.2017 19:45,110.57,6.574602770000001,3.2921812526317993,1,10,0.0,0,0
22.594,55.31094718,18.01.2017 19:45 - 18.01.2017 20:00,97.68,2.20698192,5.4027733205424004,97,22,0.0,0,0
10.148,3.7310280989999995,18.01.2017 20:00 - 18.01.2017 20:15,110.27,1.11901996,0.4114204684767299,60,72,0.0,0,0
90.42200000000001,33.29259349,18.01.2017 20:15 - 18.01.2017 20:30,85.38,7.72023036,2.8425216321762,68,25,0.0,0,0
99.54,77.99790363,18.01.2017 20:30 - 18.01.2017 20:45,70.5,7.017570000000001,5.498852205915,4,15,0.0,0,0
95.48100000000001,54.93776349,18.01.2017 20:45 - 18.01.2017 21:00,54.81,5.2333136100000015,3.0111388168869,57,21,0.0,0,0
66.665,81.33582379,18.01.2017 21:00 - 18.01.2017 21:15,70.53,4.70188245,5.736615651908701,50,89,0.0,0,0
14.222000000000001,76.03815534,18.01.2017 21:15 - 18.01.2017 21:30,59.62,0.8479156400000001,4.5333948213708,88,6,0.0,0,0
92.15299999999999,5.967281357,18.01.2017 21:30 - 18.01.2017 21:45,47.8,4.4049134,0.28523604886459997,2,55,0.0,0,0
56.62300000000001,28.94087725,18.01.2017 21:45 - 18.01.2017 22:00,36.7,2.0780641000000006,1.0621301950750002,68,54,0.0,0,0
86.227,27.19636936,18.01.2017 22:00 - 18.01.2017 22:15,66.5,5.7340955000000005,1.8085585624399998,11,15,0.0,0,0
53.501999999999995,75.06927221,18.01.2017 22:15 - 18.01.2017 22:30,57.8,3.0924155999999994,4.339003933738,31,30,0.0,0,0
13.172,31.44084626,18.01.2017 22:30 - 18.01.2017 22:45,43.12,0.5679766399999999,1.3557292907311997,34,15,0.0,0,0
1.508,70.66375001,18.01.2017 22:45 - 18.01.2017 23:00,28.2,0.0425256,1.992717750282,21,67,0.0,0,0
43.151,49.98877279,18.01.2017 23:00 - 18.01.2017 23:15,61.62,2.6589646200000003,3.0803081793198,10,59,0.0,0,0
9.342,3.0570805689999996,18.01.2017 23:15 - 18.01.2017 23:30,47.2,0.44094240000000007,0.14429420285679997,54,95,0.0,0,0
64.798,11.55894221,18.01.2017 23:30 - 18.01.2017 23:45,30.6,1.9828188000000002,0.353703631626,77,7,0.0,0,0
47.192,54.27343862,18.01.2017 23:45 - 19.01.2017 00:00,18.02,0.8503998399999999,0.9780073639324,49,45,0.0,0,0
37.385,53.96751783,19.01.2017 00:00 - 19.01.2017 00:15,61.99,2.3174961499999998,3.3454464302817,55,82,0.0,0,0
4.296,89.01138088,19.01.2017 00:15 - 19.01.2017 00:30,48.6,0.20878560000000002,4.325953110768,65,48,0.0,0,0
70.347,91.76139335,19.01.2017 00:30 - 19.01.2017 00:45,32.27,2.27009769,2.9611401634045005,2,67,0.0,0,0
2.9539999999999997,36.36314241,19.01.2017 00:45 - 19.01.2017 01:00,19.28,0.056953119999999996,0.7010813856648002,63,11,0.0,0,0
96.992,23.94816167,19.01.2017 01:00 - 19.01.2017 01:15,60.4,5.858316800000001,1.446468964868,98,2,0.0,0,0
83.391,13.505863199999999,19.01.2017 01:15 - 19.01.2017 01:30,45.2,3.7692732000000007,0.61046501664,64,28,0.0,0,0
75.54899999999998,48.55269566,19.01.2017 01:30 - 19.01.2017 01:45,34.0,2.5686659999999994,1.65079165244,45,74,0.0,0,0
81.708,84.99538940000002,19.01.2017 01:45 - 19.01.2017 02:00,18.96,1.54918368,1.6115125830240005,91,3,0.0,0,0
49.163999999999994,45.3587946,19.01.2017 02:00 - 19.01.2017 02:15,53.0,2.6056919999999995,2.4040161138000005,54,94,0.0,0,0
21.941,90.35328312,19.01.2017 02:15 - 19.01.2017 02:30,41.2,0.9039692,3.7225552645440003,61,17,0.0,0,0
33.486,70.77760203,19.01.2017 02:30 - 19.01.2017 02:45,30.91,1.0350522599999998,2.1877356787473,69,42,0.0,0,0
92.15100000000001,11.13912362,19.01.2017 02:45 - 19.01.2017 03:00,27.02,2.48992002,0.30097912021240003,1,79,0.0,0,0
97.196,60.33594228,19.01.2017 03:00 - 19.01.2017 03:15,40.0,3.88784,2.4134376912,97,5,0.0,0,0
44.32,37.75179258,19.01.2017 03:15 - 19.01.2017 03:30,32.0,1.41824,1.20805736256,7,23,0.0,0,0
79.71,12.58032641,19.01.2017 03:30 - 19.01.2017 03:45,35.72,2.8472411999999996,0.4493692593652,67,17,0.0,0,0
12.950999999999999,54.79939621,19.01.2017 03:45 - 19.01.2017 04:00,36.78,0.47633777999999993,2.0155217926038,41,49,0.0,0,0
49.68600000000001,29.24017844,19.01.2017 04:00 - 19.01.2017 04:15,25.58,1.2709678800000002,0.7479637644952,4,29,0.0,0,0
82.245,45.98805876,19.01.2017 04:15 - 19.01.2017 04:30,29.93,2.46159285,1.3764225986868,61,85,0.0,0,0
94.93799999999999,80.51554239,19.01.2017 04:30 - 19.01.2017 04:45,42.7,4.0538526,3.438013660053,61,72,0.0,0,0
93.726,55.35926494,19.01.2017 04:45 - 19.01.2017 05:00,50.2,4.705045200000001,2.779035099988,11,83,0.0,0,0
47.935,80.83380587,19.01.2017 05:00 - 19.01.2017 05:15,12.75,0.6111712499999999,1.0306310248425,34,39,0.0,0,0
2.345,57.21552608,19.01.2017 05:15 - 19.01.2017 05:30,23.33,0.054708849999999996,1.3348382234463998,93,71,0.0,0,0
53.49,10.38073099,19.01.2017 05:30 - 19.01.2017 05:45,53.14,2.8424586,0.5516320448086,37,96,0.0,0,0
11.915,60.33306419,19.01.2017 05:45 - 19.01.2017 06:00,66.5,0.7923475,4.012148768635,92,18,0.0,0,0
37.353,7.40389504,19.01.2017 06:00 - 19.01.2017 06:15,2.7,0.10085310000000001,0.019990516608,70,76,0.0,0,0
36.452,3.477691745,19.01.2017 06:15 - 19.01.2017 06:30,36.1,1.3159172000000001,0.1255446719945,76,98,0.0,0,0
76.957,89.06755197,19.01.2017 06:30 - 19.01.2017 06:45,74.21,5.710978969999999,6.609703031693699,39,53,0.0,0,0
33.181,14.50768124,19.01.2017 06:45 - 19.01.2017 07:00,107.76,3.57558456,1.5633477304224,17,55,0.0,0,0
10.97,90.07343275,19.01.2017 07:00 - 19.01.2017 07:15,68.8,0.754736,6.1970521731999995,46,99,0.0,0,0
45.506,15.32318162,19.01.2017 07:15 - 19.01.2017 07:30,90.72,4.12830432,1.3901190365664,70,55,0.0,0,0
63.107,7.154641752000001,19.01.2017 07:30 - 19.01.2017 07:45,99.93,6.30628251,0.7149633502773601,54,32,0.0,0,0
57.475,83.59419589,19.01.2017 07:45 - 19.01.2017 08:00,109.05,6.26764875,9.1159470618045,5,30,0.0,0,0
16.840999999999998,57.29968487,19.01.2017 08:00 - 19.01.2017 08:15,97.15,1.6361031499999998,5.5666643851205,6,10,0.0,0,0
1.479,4.0836066639999995,19.01.2017 08:15 - 19.01.2017 08:30,108.11,0.15989469,0.44147871644503994,70,68,0.0,0,0
63.125,77.33056438,19.01.2017 08:30 - 19.01.2017 08:45,96.2,6.072625,7.4392002933559995,99,21,0.0,0,0
84.34,42.82581177,19.01.2017 08:45 - 19.01.2017 09:00,92.31,7.7854254,3.9532506844887,43,19,0.0,0,0
52.07100000000001,31.41371186,19.01.2017 09:00 - 19.01.2017 09:15,99.15,5.162839650000001,3.114669530919,56,29,0.0,0,0
57.626999999999995,87.15027024,19.01.2017 09:15 - 19.01.2017 09:30,98.0,5.6474459999999995,8.54072648352,1,80,0.0,0,0
40.654,10.1828067,19.01.2017 09:30 - 19.01.2017 09:45,90.1,3.6629254,0.9174708836700001,85,41,0.0,0,0
89.961,53.38966187,19.01.2017 09:45 - 19.01.2017 10:00,86.0,7.7366459999999995,4.59151092082,79,61,0.0,0,0
25.564,37.82167817,19.01.2017 10:00 - 19.01.2017 10:15,93.01,2.37770764,3.5177942865917005,66,42,0.0,0,0
65.33800000000001,74.46758159,19.01.2017 10:15 - 19.01.2017 10:30,90.34,5.9026349200000015,6.7274013208406,21,40,0.0,0,0
40.19,2.053150111,19.01.2017 10:30 - 19.01.2017 10:45,90.62,3.6420178,0.18605646305881998,67,27,0.0,0,0
31.701999999999998,64.44707737,19.01.2017 10:45 - 19.01.2017 11:00,86.0,2.726372,5.54244865382,72,28,0.0,0,0
25.006,31.790722,19.01.2017 11:00 - 19.01.2017 11:15,91.11,2.27829666,2.89645268142,21,69,0.0,0,0
0.645,40.01450023,19.01.2017 11:15 - 19.01.2017 11:30,95.31,0.06147495,3.8137820169213006,28,94,0.0,0,0
57.512,98.21703057,19.01.2017 11:30 - 19.01.2017 11:45,94.0,5.406128,9.23240087358,63,39,0.0,0,0
86.617,51.05859291,19.01.2017 11:45 - 19.01.2017 12:00,87.0,7.535679,4.44209758317,25,6,0.0,0,0
40.02,14.60215651,19.01.2017 12:00 - 19.01.2017 12:15,83.0,3.3216600000000005,1.21197899033,22,85,0.0,0,0
14.174000000000001,49.10426273,19.01.2017 12:15 - 19.01.2017 12:30,92.89,1.3166228600000003,4.5612949649897,61,38,0.0,0,0
