Device_1,Device_2,timestamp,prices,Prices_1,Prices_2,Battery_status_1,Battery_status_2,Traded_energy
32.164,43.46321015,07.02.2017 21:15 - 07.02.2017 21:30,47.5,1.52779,2.064502482,63,74,0
70.678,24.55152692,07.02.2017 21:30 - 07.02.2017 21:45,39.34,2.78047252,0.965857069,25,82,0
78.946,42.40693259,07.02.2017 21:45 - 07.02.2017 22:00,30.1,2.3762746,1.276448671,98,69,0
40.897,51.66651637,07.02.2017 22:00 - 07.02.2017 22:15,56.48,2.30986256,2.918124845,31,44,0
83.094,27.63985077,07.02.2017 22:15 - 07.02.2017 22:30,48.43,4.02424242,1.338597973,51,90,0
88.943,48.84549248,07.02.2017 22:30 - 07.02.2017 22:45,39.32,3.49723876,1.920604764,68,34,0
0.668,55.35671864,07.02.2017 22:45 - 07.02.2017 23:00,25.5,0.017034,1.411596325,80,70,23
74.211,88.52356001,07.02.2017 23:00 - 07.02.2017 23:15,50.86,3.77437146,4.502308262,49,86,0
6.04,53.60287459,07.02.2017 23:15 - 07.02.2017 23:30,45.27,0.2734308,2.426602133,5,14,0
97.023,60.29386805,07.02.2017 23:30 - 07.02.2017 23:45,28,2.716644,1.688228305,39,20,0
63.968,49.41774823,07.02.2017 23:45 - 08.02.2017 00:00,23.89,1.52819552,1.180590005,46,15,0
15.239,8.173885222,08.02.2017 00:00 - 08.02.2017 00:15,44.67,0.68072613,0.365127453,39,96,0
68.754,96.48323996,08.02.2017 00:15 - 08.02.2017 00:30,45.92,3.15718368,4.430510379,18,96,0
76.868,16.56901725,08.02.2017 00:30 - 08.02.2017 00:45,37.58,2.88869944,0.622663668,35,26,0
59.98,51.97504577,08.02.2017 00:45 - 08.02.2017 01:00,32,1.91936,1.663201465,81,95,0
90.349,60.62397606,08.02.2017 01:00 - 08.02.2017 01:15,46.37,4.18948313,2.81113377,90,90,0
63.098,63.06782625,08.02.2017 01:15 - 08.02.2017 01:30,40.99,2.58638702,2.585150198,23,16,0
74.415,66.33984793,08.02.2017 01:30 - 08.02.2017 01:45,34.76,2.5866654,2.305973114,31,61,0
82.842,2.608220312,08.02.2017 01:45 - 08.02.2017 02:00,30,2.48526,0.078246609,25,52,0
80.333,21.59117205,08.02.2017 02:00 - 08.02.2017 02:15,43.91,3.52742203,0.948068365,51,79,0
57.568,67.1427137,08.02.2017 02:15 - 08.02.2017 02:30,37.89,2.18125152,2.544037422,41,79,0
89.144,96.95491988,08.02.2017 02:30 - 08.02.2017 02:45,36.26,3.23236144,3.515585395,32,45,0
97.891,1.461879254,08.02.2017 02:45 - 08.02.2017 03:00,31.73,3.10608143,0.046385429,89,64,0
15.97,77.7360158,08.02.2017 03:00 - 08.02.2017 03:15,39.41,0.6293777,3.063576383,13,5,0
82.352,21.79294757,08.02.2017 03:15 - 08.02.2017 03:30,33.69,2.77443888,0.734204404,31,43,0
34.308,37.93992619,08.02.2017 03:30 - 08.02.2017 03:45,34,1.166472,1.28995749,70,11,0
88.329,45.14049384,08.02.2017 03:45 - 08.02.2017 04:00,36.9,3.2593401,1.665684223,38,1,0
90.891,57.73791705,08.02.2017 04:00 - 08.02.2017 04:15,30.25,2.74945275,1.746571991,69,27,0
31.584,7.44785772,08.02.2017 04:15 - 08.02.2017 04:30,35.19,1.11144096,0.262090113,95,41,0
49.1,34.30911935,08.02.2017 04:30 - 08.02.2017 04:45,39.36,1.932576,1.350406938,95,44,0
28.338,54.95064778,08.02.2017 04:45 - 08.02.2017 05:00,43.2,1.2242016,2.373867984,58,73,0
68.948,33.13469206,08.02.2017 05:00 - 08.02.2017 05:15,26,1.792648,0.861501994,25,13,0
22.638,96.05409032,08.02.2017 05:15 - 08.02.2017 05:30,30,0.67914,2.88162271,90,70,-25
1.434,86.52329806,08.02.2017 05:30 - 08.02.2017 05:45,46.45,0.0666093,4.019007195,20,96,0
24.071,21.69168759,08.02.2017 05:45 - 08.02.2017 06:00,55.57,1.33762547,1.205407079,56,22,0
36.797,36.82376084,08.02.2017 06:00 - 08.02.2017 06:15,31.4,1.1554258,1.15626609,70,29,0
40.237,77.83491421,08.02.2017 06:15 - 08.02.2017 06:30,42.97,1.72898389,3.344566264,1,53,0
65.951,47.7804661,08.02.2017 06:30 - 08.02.2017 06:45,59.5,3.9240845,2.842937733,93,3,0
44.655,74.26730659,08.02.2017 06:45 - 08.02.2017 07:00,70.02,3.1267431,5.200196807,84,15,0
58.729,7.368076135,08.02.2017 07:00 - 08.02.2017 07:15,53.99,3.17077871,0.397802431,12,94,0
47.137,10.32404464,08.02.2017 07:15 - 08.02.2017 07:30,66.3,3.1251831,0.68448416,92,40,0
95.513,46.42387447,08.02.2017 07:30 - 08.02.2017 07:45,70.27,6.71169851,3.262205659,60,3,0
21.093,23.60488019,08.02.2017 07:45 - 08.02.2017 08:00,74.91,1.58007663,1.768241575,56,76,0
11.091,72.11418594,08.02.2017 08:00 - 08.02.2017 08:15,68.18,0.75618438,4.916745197,56,38,0
14.67,70.74135178,08.02.2017 08:15 - 08.02.2017 08:30,70,1.0269,4.951894625,19,53,0
31.983,21.14482811,08.02.2017 08:30 - 08.02.2017 08:45,69.89,2.23529187,1.477812037,22,87,0
23.366,84.39755092,08.02.2017 08:45 - 08.02.2017 09:00,66.56,1.55524096,5.617500989,95,36,0
5.261,6.667415516,08.02.2017 09:00 - 08.02.2017 09:15,73.6,0.3872096,0.490721782,81,73,0
55.425,51.93800278,08.02.2017 09:15 - 08.02.2017 09:30,70.29,3.89582325,3.650722215,36,50,0
51.138,61.92237273,08.02.2017 09:30 - 08.02.2017 09:45,68.62,3.50908956,4.249113217,96,18,0
62.588,72.34755767,08.02.2017 09:45 - 08.02.2017 10:00,65.52,4.10076576,4.740211979,66,77,0
93.683,89.45393415,08.02.2017 10:00 - 08.02.2017 10:15,74.65,6.99343595,6.677736184,43,61,0
83.537,23.61889505,08.02.2017 10:15 - 08.02.2017 10:30,68.8,5.7473456,1.624979979,12,74,0
78.349,52.13619592,08.02.2017 10:30 - 08.02.2017 10:45,66.6,5.2180434,3.472270648,93,26,0
42.141,67.10352329,08.02.2017 10:45 - 08.02.2017 11:00,63.96,2.69533836,4.29194135,4,79,0
92.499,62.85823759,08.02.2017 11:00 - 08.02.2017 11:15,70.2,6.4934298,4.412648279,7,9,0
2.539,65.6321512,08.02.2017 11:15 - 08.02.2017 11:30,68.45,0.17379455,4.49252075,73,20,0
21.023,9.478385763,08.02.2017 11:30 - 08.02.2017 11:45,68.58,1.44175734,0.650027696,8,69,0
2.483,4.866708425,08.02.2017 11:45 - 08.02.2017 12:00,66.59,0.16534297,0.324074114,17,63,0
63.946,59.74267596,08.02.2017 12:00 - 08.02.2017 12:15,70.39,4.50115894,4.205286961,87,4,0
50.099,99.22604186,08.02.2017 12:15 - 08.02.2017 12:30,70.17,3.51544683,6.962691357,39,70,0
27.304,19.44195236,08.02.2017 12:30 - 08.02.2017 12:45,67.6,1.8457504,1.31427598,56,14,0
7.043,47.26874721,08.02.2017 12:45 - 08.02.2017 13:00,67.18,0.47314874,3.175514438,19,87,0
47.385,22.83163599,08.02.2017 13:00 - 08.02.2017 13:15,69.2,3.279042,1.579949211,20,25,0
69.386,39.02000461,08.02.2017 13:15 - 08.02.2017 13:30,68.57,4.75779802,2.675601716,46,38,0
22.882,81.32264019,08.02.2017 13:30 - 08.02.2017 13:45,66.81,1.52874642,5.433165591,57,70,0
7.111,53.99571732,08.02.2017 13:45 - 08.02.2017 14:00,65.46,0.46548606,3.534559656,28,69,0
32.359,76.98697625,08.02.2017 14:00 - 08.02.2017 14:15,59.3,1.9188887,4.565327692,88,53,0
97.656,91.77987185,08.02.2017 14:15 - 08.02.2017 14:30,62.64,6.11717184,5.749091173,21,87,0
4.218,72.99250315,08.02.2017 14:30 - 08.02.2017 14:45,69.56,0.29340408,5.077358519,1,30,0
20.245,24.77062519,08.02.2017 14:45 - 08.02.2017 15:00,72.1,1.4596645,1.785962076,91,18,0
91.218,67.59629656,08.02.2017 15:00 - 08.02.2017 15:15,59.3,5.4092274,4.008460386,93,4,0
6.746,93.91668664,08.02.2017 15:15 - 08.02.2017 15:30,65.01,0.43855746,6.105523798,49,39,0
12.504,38.22688445,08.02.2017 15:30 - 08.02.2017 15:45,69.91,0.87415464,2.672441492,6,22,0
32.136,73.9032647,08.02.2017 15:45 - 08.02.2017 16:00,74.07,2.38031352,5.474014816,84,43,0
45.241,26.72052852,08.02.2017 16:00 - 08.02.2017 16:15,63.53,2.87416073,1.697555177,65,28,0
50.09,11.26589393,08.02.2017 16:15 - 08.02.2017 16:30,69.72,3.4922748,0.785458125,19,37,0
40.165,68.38885094,08.02.2017 16:30 - 08.02.2017 16:45,76.9,3.0886885,5.259102637,16,35,0
28.04,70.66143467,08.02.2017 16:45 - 08.02.2017 17:00,80.98,2.2706792,5.72216298,53,96,0
16.062,77.07729898,08.02.2017 17:00 - 08.02.2017 17:15,67.06,1.07711772,5.16880367,61,89,0
4.15,11.64138408,08.02.2017 17:15 - 08.02.2017 17:30,74.4,0.30876,0.866118976,6,72,0
65.502,1.28844014,08.02.2017 17:30 - 08.02.2017 17:45,82.28,5.38950456,0.106012855,70,36,0
26.779,33.26548766,08.02.2017 17:45 - 08.02.2017 18:00,87.84,2.35226736,2.922040436,62,7,0
67.864,69.69874068,08.02.2017 18:00 - 08.02.2017 18:15,88.19,5.98492616,6.146731941,56,46,0
9.123,86.28353905,08.02.2017 18:15 - 08.02.2017 18:30,87.9,0.8019117,7.584323082,16,99,0
78.619,24.2948815,08.02.2017 18:30 - 08.02.2017 18:45,88.82,6.98293958,2.157871375,14,40,0
88.027,92.74509884,08.02.2017 18:45 - 08.02.2017 19:00,86.9,7.6495463,8.059549089,46,63,0
5.65,15.83056134,08.02.2017 19:00 - 08.02.2017 19:15,87.9,0.496635,1.391506342,66,11,0
94.842,70.04649493,08.02.2017 19:15 - 08.02.2017 19:30,83,7.871886,5.813859079,41,76,0
45.545,21.10976139,08.02.2017 19:30 - 08.02.2017 19:45,79.11,3.60306495,1.669993224,20,32,0
56.686,39.19632694,08.02.2017 19:45 - 08.02.2017 20:00,77.07,4.36879002,3.020860917,1,21,0
74.338,93.07297278,08.02.2017 20:00 - 08.02.2017 20:15,79.4,5.9024372,7.389994039,33,42,0
95.818,56.77568168,08.02.2017 20:15 - 08.02.2017 20:30,76.16,7.29749888,4.324035917,63,31,0
85.666,3.404709009,08.02.2017 20:30 - 08.02.2017 20:45,64.4,5.5168904,0.21926326,51,44,0
45.625,91.07252508,08.02.2017 20:45 - 08.02.2017 21:00,53.07,2.42131875,4.833218906,45,10,0
85.568,17.16743702,08.02.2017 21:00 - 08.02.2017 21:15,68,5.818624,1.167385717,2,13,0
18.28,2.698654609,08.02.2017 21:15 - 08.02.2017 21:30,63,1.15164,0.17001524,81,43,0
9.689,66.97395088,08.02.2017 21:30 - 08.02.2017 21:45,54.59,0.52892251,3.656107979,90,50,0
47.384,26.24209964,08.02.2017 21:45 - 08.02.2017 22:00,48.4,2.2933856,1.270117623,37,32,0
4.768,58.96952693,08.02.2017 22:00 - 08.02.2017 22:15,67.09,0.31988512,3.956265562,4,78,0
39.731,44.37500093,08.02.2017 22:15 - 08.02.2017 22:30,61.69,2.45100539,2.737493807,87,5,0
35.719,5.660993485,08.02.2017 22:30 - 08.02.2017 22:45,51.08,1.82452652,0.289163547,31,16,0
24.261,83.80402213,08.02.2017 22:45 - 08.02.2017 23:00,44,1.067484,3.687376974,81,55,0
93.41,11.78062242,08.02.2017 23:00 - 08.02.2017 23:15,57.96,5.4140436,0.682804875,88,98,0
83.296,58.25283892,08.02.2017 23:15 - 08.02.2017 23:30,51.33,4.27558368,2.990118222,94,83,0
2.311,93.01906179,08.02.2017 23:30 - 08.02.2017 23:45,39.9,0.0922089,3.711460565,98,35,0
35.423,62.36456249,08.02.2017 23:45 - 09.02.2017 00:00,38.8,1.3744124,2.419745025,63,58,0
32.752,74.56045184,09.02.2017 00:00 - 09.02.2017 00:15,55.72,1.82494144,4.154508377,9,58,0
60.551,11.12706887,09.02.2017 00:15 - 09.02.2017 00:30,49.39,2.99061389,0.549565931,80,69,0
56.834,99.29550981,09.02.2017 00:30 - 09.02.2017 00:45,44.1,2.5063794,4.378931983,94,75,0
17.08,57.78053398,09.02.2017 00:45 - 09.02.2017 01:00,37.81,0.6457948,2.18468199,4,5,0
92.915,63.28083429,09.02.2017 01:00 - 09.02.2017 01:15,53.98,5.0155517,3.415899435,5,41,0
63.862,35.16026563,09.02.2017 01:15 - 09.02.2017 01:30,48.42,3.09219804,1.702460062,12,8,0
48.77,86.73162,09.02.2017 01:30 - 09.02.2017 01:45,41.22,2.0102994,3.575077376,62,71,0
69.269,89.0285188,09.02.2017 01:45 - 09.02.2017 02:00,36.62,2.53663078,3.260224358,69,73,0
66.314,18.15461996,09.02.2017 02:00 - 09.02.2017 02:15,49.25,3.2659645,0.894115033,26,35,0
18.139,7.570184144,09.02.2017 02:15 - 09.02.2017 02:30,47,0.852533,0.355798655,42,28,0
3.217,91.88180833,09.02.2017 02:30 - 09.02.2017 02:45,42,0.135114,3.85903595,11,15,0
84.061,16.95125549,09.02.2017 02:45 - 09.02.2017 03:00,38,3.194318,0.644147709,92,35,0
50.41,89.26248352,09.02.2017 03:00 - 09.02.2017 03:15,44.84,2.2603844,4.002529761,61,35,0
0.112,62.34770261,09.02.2017 03:15 - 09.02.2017 03:30,43.55,0.0048776,2.715242449,55,23,0
77.039,10.17458318,09.02.2017 03:30 - 09.02.2017 03:45,44.73,3.44595447,0.455109106,81,9,0
29.093,93.38836459,09.02.2017 03:45 - 09.02.2017 04:00,40.85,1.18844905,3.814914694,57,47,0
19.534,89.80060611,09.02.2017 04:00 - 09.02.2017 04:15,41.6,0.8126144,3.735705214,84,71,0
96.896,45.95109775,09.02.2017 04:15 - 09.02.2017 04:30,37.74,3.65685504,1.734194429,5,55,0
32.038,98.27139547,09.02.2017 04:30 - 09.02.2017 04:45,48,1.537824,4.717026983,43,11,0
83.25,85.74028742,09.02.2017 04:45 - 09.02.2017 05:00,46.69,3.8869425,4.00321402,4,53,0
77.868,27.23319623,09.02.2017 05:00 - 09.02.2017 05:15,32,2.491776,0.871462279,97,26,0
14.148,46.93616958,09.02.2017 05:15 - 09.02.2017 05:30,39.25,0.555309,1.842244656,91,88,0
23.822,30.57145946,09.02.2017 05:30 - 09.02.2017 05:45,54.29,1.29329638,1.659724534,28,7,0
94.39,9.998463892,09.02.2017 05:45 - 09.02.2017 06:00,56.76,5.3575764,0.567512811,99,78,0
91.386,33.5471436,09.02.2017 06:00 - 09.02.2017 06:15,34.6,3.1619556,1.160731169,91,81,0
45.198,10.14806884,09.02.2017 06:15 - 09.02.2017 06:30,49.41,2.23323318,0.501416081,43,34,0
7.493,48.57294705,09.02.2017 06:30 - 09.02.2017 06:45,68.04,0.50982372,3.304903317,86,95,0
51.664,18.31259249,09.02.2017 06:45 - 09.02.2017 07:00,76.31,3.94247984,1.397433933,98,9,0
23.195,67.19429546,09.02.2017 07:00 - 09.02.2017 07:15,66.27,1.53713265,4.45296596,97,7,0
71.545,54.2049405,09.02.2017 07:15 - 09.02.2017 07:30,78.43,5.61127435,4.251293483,16,61,0
19.368,47.90823548,09.02.2017 07:30 - 09.02.2017 07:45,81.23,1.57326264,3.891585968,92,99,0
73.896,78.15902265,09.02.2017 07:45 - 09.02.2017 08:00,85.3,6.3033288,6.666964632,27,2,0
66.276,75.08722141,09.02.2017 08:00 - 09.02.2017 08:15,87.34,5.78854584,6.558117918,35,92,0
93.766,38.53228526,09.02.2017 08:15 - 09.02.2017 08:30,88.3,8.2795378,3.402400788,9,61,0
97.224,90.98614371,09.02.2017 08:30 - 09.02.2017 08:45,80.5,7.826532,7.324384569,88,11,0
8.086,1.175670941,09.02.2017 08:45 - 09.02.2017 09:00,72.51,0.58631586,0.0852479,49,91,0
86.845,75.89046607,09.02.2017 09:00 - 09.02.2017 09:15,85.2,7.399194,6.465867709,89,5,0
36.278,43.08159365,09.02.2017 09:15 - 09.02.2017 09:30,80.43,2.91783954,3.465052577,91,50,0
4.445,26.16584507,09.02.2017 09:30 - 09.02.2017 09:45,77.7,0.3453765,2.033086162,18,42,0
45.296,37.33198397,09.02.2017 09:45 - 09.02.2017 10:00,68.2,3.0891872,2.546041307,41,17,0
53.223,9.571981908,09.02.2017 10:00 - 09.02.2017 10:15,80.71,4.29562833,0.77255466,74,98,0
28.5,58.79782632,09.02.2017 10:15 - 09.02.2017 10:30,76.7,2.18595,4.509793279,83,71,0
21.724,77.77923554,09.02.2017 10:30 - 09.02.2017 10:45,71.99,1.56391076,5.599327167,76,5,0
78.25,35.12387485,09.02.2017 10:45 - 09.02.2017 11:00,66.6,5.21145,2.339250065,18,32,0
23.499,37.39826533,09.02.2017 11:00 - 09.02.2017 11:15,76.53,1.79837847,2.862089246,53,68,0
36.056,57.04823808,09.02.2017 11:15 - 09.02.2017 11:30,73.26,2.64146256,4.179353922,53,57,0
40.958,93.03609697,09.02.2017 11:30 - 09.02.2017 11:45,73.41,3.00672678,6.829779879,53,19,0
74.121,81.32377549,09.02.2017 11:45 - 09.02.2017 12:00,68.8,5.0995248,5.595075754,29,96,0
43.826,4.178625447,09.02.2017 12:00 - 09.02.2017 12:15,76.02,3.33165252,0.317659106,89,60,0
20.561,30.40933741,09.02.2017 12:15 - 09.02.2017 12:30,70.67,1.45304587,2.149027875,83,12,0
7.289,18.34473236,09.02.2017 12:30 - 09.02.2017 12:45,73.42,0.53515838,1.34687025,36,78,0
80.259,35.23742465,09.02.2017 12:45 - 09.02.2017 13:00,69.63,5.58843417,2.453581878,30,46,0
85.424,31.98239077,09.02.2017 13:00 - 09.02.2017 13:15,73.5,6.278664,2.350705722,70,39,0
75.593,49.89550365,09.02.2017 13:15 - 09.02.2017 13:30,71.18,5.38070974,3.55156195,54,67,0
66.15,66.27580489,09.02.2017 13:30 - 09.02.2017 13:45,68.58,4.536567,4.545194699,93,38,0
55.667,90.73220481,09.02.2017 13:45 - 09.02.2017 14:00,67.88,3.77867596,6.158902063,95,10,0
82.925,15.16978677,09.02.2017 14:00 - 09.02.2017 14:15,64.5,5.3486625,0.978451247,36,36,0
10.143,90.63800429,09.02.2017 14:15 - 09.02.2017 14:30,66,0.669438,5.982108283,70,9,0
68.994,52.60737783,09.02.2017 14:30 - 09.02.2017 14:45,69.54,4.79784276,3.658317054,83,98,0
74.253,47.59093694,09.02.2017 14:45 - 09.02.2017 15:00,72,5.346216,3.42654746,5,28,0
70.785,33.71271298,09.02.2017 15:00 - 09.02.2017 15:15,60,4.2471,2.022762779,39,27,0
95.276,25.92682741,09.02.2017 15:15 - 09.02.2017 15:30,68,6.478768,1.763024264,93,93,0
63.069,20.8587093,09.02.2017 15:30 - 09.02.2017 15:45,66.9,4.2193161,1.395447652,41,75,0
81.108,45.69756248,09.02.2017 15:45 - 09.02.2017 16:00,73.2,5.9371056,3.345061574,17,33,0
32.382,92.79314611,09.02.2017 16:00 - 09.02.2017 16:15,61.59,1.99440738,5.715129869,78,73,0
54.604,88.12435908,09.02.2017 16:15 - 09.02.2017 16:30,66,3.603864,5.816207699,43,27,0
31.209,50.81982486,09.02.2017 16:30 - 09.02.2017 16:45,69.47,2.16808923,3.530453233,76,57,0
43.081,89.87096608,09.02.2017 16:45 - 09.02.2017 17:00,74.65,3.21599665,6.708867618,33,42,0
48.652,91.01974477,09.02.2017 17:00 - 09.02.2017 17:15,63.04,3.06702208,5.73788471,70,39,0
48.925,23.55297905,09.02.2017 17:15 - 09.02.2017 17:30,69.29,3.39001325,1.631985918,12,6,0
6.221,37.45443684,09.02.2017 17:30 - 09.02.2017 17:45,76.13,0.47360473,2.851406277,62,82,0
43.838,18.08185372,09.02.2017 17:45 - 09.02.2017 18:00,80.87,3.54517906,1.46227951,43,54,0
86.629,0.708856402,09.02.2017 18:00 - 09.02.2017 18:15,83.79,7.25864391,0.059395078,91,67,0
8.183,20.36632931,09.02.2017 18:15 - 09.02.2017 18:30,80,0.65464,1.629306345,60,45,0
28.017,24.07349972,09.02.2017 18:30 - 09.02.2017 18:45,78,2.185326,1.877732978,90,98,0
48.629,29.8599922,09.02.2017 18:45 - 09.02.2017 19:00,76.2,3.7055298,2.275331406,94,91,0
84.764,23.58891269,09.02.2017 19:00 - 09.02.2017 19:15,81.86,6.93878104,1.930988393,44,78,0
51.436,19.20631942,09.02.2017 19:15 - 09.02.2017 19:30,78.5,4.037726,1.507696074,29,49,0
22.671,18.13562539,09.02.2017 19:30 - 09.02.2017 19:45,71.44,1.61961624,1.295609078,26,49,0
33.777,92.17845194,09.02.2017 19:45 - 09.02.2017 20:00,66.21,2.23637517,6.103135303,6,83,0
84.534,65.49226992,09.02.2017 20:00 - 09.02.2017 20:15,72.31,6.11265354,4.735746038,32,6,0
28.433,43.03840444,09.02.2017 20:15 - 09.02.2017 20:30,62.54,1.77819982,2.691621814,65,75,0
54.92,15.23683969,09.02.2017 20:30 - 09.02.2017 20:45,56.09,3.0804628,0.854634338,58,31,0
20.489,55.7169939,09.02.2017 20:45 - 09.02.2017 21:00,45.3,0.9281517,2.523979824,15,35,0
64.859,32.0304257,09.02.2017 21:00 - 09.02.2017 21:15,57,3.696963,1.825734265,28,79,0
33.321,7.889259017,09.02.2017 21:15 - 09.02.2017 21:30,53.5,1.7826735,0.422075357,20,70,0
85.667,55.84435315,09.02.2017 21:30 - 09.02.2017 21:45,44,3.769348,2.457151539,50,13,0
9.689,85.41912066,09.02.2017 21:45 - 09.02.2017 22:00,33.88,0.32826332,2.893999808,76,70,12
3.328,96.05328511,09.02.2017 22:00 - 09.02.2017 22:15,54.77,0.18227456,5.260838425,47,8,0
24.334,2.603644555,09.02.2017 22:15 - 09.02.2017 22:30,52.7,1.2824018,0.137212068,92,87,0
87.939,72.93834172,09.02.2017 22:30 - 09.02.2017 22:45,37.75,3.31969725,2.7534224,40,29,0
25.388,79.62424434,09.02.2017 22:45 - 09.02.2017 23:00,36.7,0.9317396,2.922209767,67,73,0
7.446,99.392897,09.02.2017 23:00 - 09.02.2017 23:15,55.57,0.41377422,5.523263286,56,61,0
27.072,84.08830956,09.02.2017 23:15 - 09.02.2017 23:30,45.7,1.2371904,3.842835747,45,76,0
73.616,4.25749499,09.02.2017 23:30 - 09.02.2017 23:45,36.13,2.65974608,0.153823294,24,75,0
41.787,79.02392095,09.02.2017 23:45 - 10.02.2017 00:00,32,1.337184,2.52876547,98,70,64
49.38,15.00771403,10.02.2017 00:00 - 10.02.2017 00:15,44,2.17272,0.660339417,78,95,0
62.118,68.76946617,10.02.2017 00:15 - 10.02.2017 00:30,39.23,2.43688914,2.697826158,28,56,0
92.764,29.80694868,10.02.2017 00:30 - 10.02.2017 00:45,38.76,3.59553264,1.155317331,65,10,0
98.761,33.61582074,10.02.2017 00:45 - 10.02.2017 01:00,32,3.160352,1.075706264,18,98,0
10.045,92.82164102,10.02.2017 01:00 - 10.02.2017 01:15,45.39,0.45594255,4.213174286,32,59,0
52.594,17.01140285,10.02.2017 01:15 - 10.02.2017 01:30,39.07,2.05484758,0.664635509,62,93,0
80.906,28.04495448,10.02.2017 01:30 - 10.02.2017 01:45,34,2.750804,0.953528452,66,11,0
17.3,64.27865718,10.02.2017 01:45 - 10.02.2017 02:00,30,0.519,1.928359715,93,70,22
92.971,9.563606121,10.02.2017 02:00 - 10.02.2017 02:15,41.88,3.89362548,0.400523824,85,67,0
14.935,45.2007886,10.02.2017 02:15 - 10.02.2017 02:30,37.28,0.5567768,1.685085399,62,67,0
99.786,89.91662941,10.02.2017 02:30 - 10.02.2017 02:45,34.19,3.41168334,3.07424956,15,55,0
98.015,42.27938205,10.02.2017 02:45 - 10.02.2017 03:00,30.65,3.00415975,1.29586306,68,87,0
82.304,29.81039947,10.02.2017 03:00 - 10.02.2017 03:15,39,3.209856,1.162605579,89,18,0
3.606,16.06184114,10.02.2017 03:15 - 10.02.2017 03:30,35.04,0.12635424,0.562806914,13,76,0
60.24,21.12888329,10.02.2017 03:30 - 10.02.2017 03:45,35.82,2.1577968,0.756836599,15,79,0
75.143,18.52970329,10.02.2017 03:45 - 10.02.2017 04:00,33.58,2.52330194,0.622227436,22,48,0
52.509,7.542502017,10.02.2017 04:00 - 10.02.2017 04:15,32,1.680288,0.241360065,82,36,0
79.994,83.9706734,10.02.2017 04:15 - 10.02.2017 04:30,34.4,2.7517936,2.888591165,70,5,0
19.161,94.62829893,10.02.2017 04:30 - 10.02.2017 04:45,36.91,0.70723251,3.492730514,58,52,0
89.963,41.99124004,10.02.2017 04:45 - 10.02.2017 05:00,40.84,3.67408892,1.714922243,33,96,0
71.036,9.162415609,10.02.2017 05:00 - 10.02.2017 05:15,29.68,2.10834848,0.271940495,58,30,0
33.871,34.2828213,10.02.2017 05:15 - 10.02.2017 05:30,32,1.083872,1.097050282,70,62,0
10.338,32.18711657,10.02.2017 05:30 - 10.02.2017 05:45,42.19,0.43616022,1.357974448,69,66,0
82.398,43.34077278,10.02.2017 05:45 - 10.02.2017 06:00,46.1,3.7985478,1.998009625,97,42,0
77.67,73.43341225,10.02.2017 06:00 - 10.02.2017 06:15,20.52,1.5937884,1.506853619,77,80,0
67.738,95.51122465,10.02.2017 06:15 - 10.02.2017 06:30,34.7,2.3505086,3.314239495,91,70,-26
80.386,74.05086905,10.02.2017 06:30 - 10.02.2017 06:45,52.8,4.2443808,3.909885886,67,66,0
88.511,11.90081919,10.02.2017 06:45 - 10.02.2017 07:00,58,5.133638,0.690247513,28,47,0
63.534,31.49810607,10.02.2017 07:00 - 10.02.2017 07:15,52,3.303768,1.637901516,7,38,0
88.448,72.1024587,10.02.2017 07:15 - 10.02.2017 07:30,56.6,5.0061568,4.080999162,63,27,0
15.247,41.65562466,10.02.2017 07:30 - 10.02.2017 07:45,64.65,0.98571855,2.693036134,32,70,0
12.948,70.27210375,10.02.2017 07:45 - 10.02.2017 08:00,66,0.854568,4.637958848,35,39,0
66.512,19.31697852,10.02.2017 08:00 - 10.02.2017 08:15,60,3.99072,1.159018711,46,53,0
42.854,85.74025046,10.02.2017 08:15 - 10.02.2017 08:30,60.01,2.57166854,5.14527243,10,61,0
91.768,55.71500377,10.02.2017 08:30 - 10.02.2017 08:45,58.37,5.35649816,3.25208477,97,2,0
83.204,2.682025808,10.02.2017 08:45 - 10.02.2017 09:00,53.8,4.4763752,0.144292988,86,61,0
92.063,43.44037317,10.02.2017 09:00 - 10.02.2017 09:15,65.51,6.03104713,2.845778846,43,31,0
56.621,30.0642926,10.02.2017 09:15 - 10.02.2017 09:30,60.26,3.41198146,1.811674272,18,94,0
33.452,5.199715441,10.02.2017 09:30 - 10.02.2017 09:45,57.4,1.9201448,0.298463666,71,50,0
22.562,93.92776282,10.02.2017 09:45 - 10.02.2017 10:00,50.81,1.14637522,4.772469629,68,17,0
56.16,50.99107569,10.02.2017 10:00 - 10.02.2017 10:15,65.4,3.672864,3.33481635,92,57,0
93.964,95.5491783,10.02.2017 10:15 - 10.02.2017 10:30,59.4,5.5814616,5.675621191,38,33,0
43.279,29.15208456,10.02.2017 10:30 - 10.02.2017 10:45,54.83,2.37298757,1.598408796,65,34,0
87.491,99.02804246,10.02.2017 10:45 - 10.02.2017 11:00,50.36,4.40604676,4.987052218,25,95,0
64.356,34.43787821,10.02.2017 11:00 - 10.02.2017 11:15,57.23,3.68309388,1.97087977,91,10,0
27.909,59.1357417,10.02.2017 11:15 - 10.02.2017 11:30,58.66,1.63714194,3.468902608,61,66,0
37.99,58.71196028,10.02.2017 11:30 - 10.02.2017 11:45,57.1,2.169229,3.352452932,78,49,0
40.501,13.31361254,10.02.2017 11:45 - 10.02.2017 12:00,52.18,2.11334218,0.694704302,74,58,0
