timestamp,From,To,Traded_energy,prices
18.03.2017 16:30 - 18.03.2017 16:45,Device-1,Device-2,11.8,17.78
18.03.2017 16:45 - 18.03.2017 17:00,0,0,0.0,29.35
18.03.2017 17:00 - 18.03.2017 17:15,0,0,-3.0,10.7
18.03.2017 17:15 - 18.03.2017 17:30,0,0,0.0,21.92
18.03.2017 17:30 - 18.03.2017 17:45,0,0,0.0,32.79
18.03.2017 17:45 - 18.03.2017 18:00,0,0,0.0,44.46
18.03.2017 18:00 - 18.03.2017 18:15,0,0,0.0,19.15
18.03.2017 18:15 - 18.03.2017 18:30,0,0,0.0,31.17
18.03.2017 18:30 - 18.03.2017 18:45,0,0,0.0,36.98
18.03.2017 18:45 - 18.03.2017 19:00,0,0,0.0,44.0
18.03.2017 19:00 - 18.03.2017 19:15,0,0,0.0,38.73
18.03.2017 19:15 - 18.03.2017 19:30,0,0,0.0,39.9
18.03.2017 19:30 - 18.03.2017 19:45,0,0,0.0,35.02
18.03.2017 19:45 - 18.03.2017 20:00,0,0,0.0,36.0
18.03.2017 20:00 - 18.03.2017 20:15,0,0,0.0,44.0
18.03.2017 20:15 - 18.03.2017 20:30,Device-2,Device-1,4.8,33.02
18.03.2017 20:30 - 18.03.2017 20:45,Device-2,Device-1,6.2,29.1
18.03.2017 20:45 - 18.03.2017 21:00,0,0,-3.8,25.86
18.03.2017 21:00 - 18.03.2017 21:15,0,0,0.0,33.82
18.03.2017 21:15 - 18.03.2017 21:30,Device-1,Device-2,11.6,26.35
18.03.2017 21:30 - 18.03.2017 21:45,0,0,0.0,24.32
18.03.2017 21:45 - 18.03.2017 22:00,0,0,0.0,31.7
18.03.2017 22:00 - 18.03.2017 22:15,0,0,0.0,37.47
18.03.2017 22:15 - 18.03.2017 22:30,0,0,0.0,26.9
18.03.2017 22:30 - 18.03.2017 22:45,0,0,0.0,28.6
18.03.2017 22:45 - 18.03.2017 23:00,0,0,0.0,24.3
18.03.2017 23:00 - 18.03.2017 23:15,0,0,0.0,29.5
18.03.2017 23:15 - 18.03.2017 23:30,0,0,0.0,24.5
18.03.2017 23:30 - 18.03.2017 23:45,0,0,0.0,26.73
18.03.2017 23:45 - 19.03.2017 00:00,0,0,-3.2,19.35
19.03.2017 00:00 - 19.03.2017 00:15,0,0,-4.2,33.96
19.03.2017 00:15 - 19.03.2017 00:30,0,0,0.0,24.28
19.03.2017 00:30 - 19.03.2017 00:45,Device-1,Device-2,0.8,26.3
19.03.2017 00:45 - 19.03.2017 01:00,0,0,0.0,10.8
19.03.2017 01:00 - 19.03.2017 01:15,0,0,0.0,26.1
19.03.2017 01:15 - 19.03.2017 01:30,0,0,0.0,30.77
19.03.2017 01:30 - 19.03.2017 01:45,Device-1,Device-2,13.4,17.0
19.03.2017 01:45 - 19.03.2017 02:00,Device-2,Device-1,7.6,14.1
19.03.2017 02:00 - 19.03.2017 02:15,0,0,0.0,24.7
19.03.2017 02:15 - 19.03.2017 02:30,0,0,0.0,22.82
19.03.2017 02:30 - 19.03.2017 02:45,0,0,0.0,14.44
19.03.2017 02:45 - 19.03.2017 03:00,0,0,0.0,10.03
19.03.2017 03:00 - 19.03.2017 03:15,0,0,0.0,17.5
19.03.2017 03:15 - 19.03.2017 03:30,0,0,0.0,15.3
19.03.2017 03:30 - 19.03.2017 03:45,Device-2,Device-1,4.6,15.9
19.03.2017 03:45 - 19.03.2017 04:00,0,0,0.0,19.34
19.03.2017 04:00 - 19.03.2017 04:15,Device-1,Device-2,4.6,14.3
19.03.2017 04:15 - 19.03.2017 04:30,Device-1,Device-2,12.8,15.2
19.03.2017 04:30 - 19.03.2017 04:45,0,0,0.0,15.26
19.03.2017 04:45 - 19.03.2017 05:00,0,0,0.0,17.6
19.03.2017 05:00 - 19.03.2017 05:15,Device-2,Device-1,2.4,17.9
19.03.2017 05:15 - 19.03.2017 05:30,0,0,0.0,11.41
19.03.2017 05:30 - 19.03.2017 05:45,0,0,0.0,15.75
19.03.2017 05:45 - 19.03.2017 06:00,0,0,0.0,16.94
19.03.2017 06:00 - 19.03.2017 06:15,0,0,0.0,11.0
19.03.2017 06:15 - 19.03.2017 06:30,0,0,0.0,12.6
19.03.2017 06:30 - 19.03.2017 06:45,0,0,0.0,18.6
19.03.2017 06:45 - 19.03.2017 07:00,0,0,-4.6,18.22
19.03.2017 07:00 - 19.03.2017 07:15,0,0,0.0,10.37
19.03.2017 07:15 - 19.03.2017 07:30,0,0,-2.4,12.7
19.03.2017 07:30 - 19.03.2017 07:45,0,0,0.0,18.2
19.03.2017 07:45 - 19.03.2017 08:00,Device-1,Device-2,2.2,18.9
19.03.2017 08:00 - 19.03.2017 08:15,0,0,0.0,5.9
19.03.2017 08:15 - 19.03.2017 08:30,0,0,0.0,13.63
19.03.2017 08:30 - 19.03.2017 08:45,0,0,0.0,18.75
19.03.2017 08:45 - 19.03.2017 09:00,0,0,0.0,27.72
19.03.2017 09:00 - 19.03.2017 09:15,0,0,0.0,12.0
19.03.2017 09:15 - 19.03.2017 09:30,0,0,-1.6,17.87
19.03.2017 09:30 - 19.03.2017 09:45,0,0,0.0,21.57
19.03.2017 09:45 - 19.03.2017 10:00,0,0,0.0,19.26
19.03.2017 10:00 - 19.03.2017 10:15,0,0,0.0,12.0
19.03.2017 10:15 - 19.03.2017 10:30,0,0,0.0,15.4
19.03.2017 10:30 - 19.03.2017 10:45,0,0,-3.6,21.46
19.03.2017 10:45 - 19.03.2017 11:00,0,0,0.0,20.49
19.03.2017 11:00 - 19.03.2017 11:15,0,0,0.0,9.2
19.03.2017 11:15 - 19.03.2017 11:30,0,0,0.0,17.67
19.03.2017 11:30 - 19.03.2017 11:45,0,0,-2.6,27.0
19.03.2017 11:45 - 19.03.2017 12:00,0,0,0.0,22.11
19.03.2017 12:00 - 19.03.2017 12:15,Device-2,Device-1,12.0,14.01
19.03.2017 12:15 - 19.03.2017 12:30,0,0,0.0,7.33
19.03.2017 12:30 - 19.03.2017 12:45,0,0,-4.4,2.05
19.03.2017 12:45 - 19.03.2017 13:00,0,0,-4.0,-1.7
19.03.2017 13:00 - 19.03.2017 13:15,0,0,0.0,5.72
19.03.2017 13:15 - 19.03.2017 13:30,Device-1,Device-2,6.6,-0.7
19.03.2017 13:30 - 19.03.2017 13:45,0,0,0.0,2.12
19.03.2017 13:45 - 19.03.2017 14:00,0,0,0.0,3.2
19.03.2017 14:00 - 19.03.2017 14:15,0,0,0.0,3.75
19.03.2017 14:15 - 19.03.2017 14:30,0,0,0.0,-1.62
19.03.2017 14:30 - 19.03.2017 14:45,0,0,0.0,4.54
19.03.2017 14:45 - 19.03.2017 15:00,0,0,0.0,-2.54
19.03.2017 15:00 - 19.03.2017 15:15,0,0,0.0,-9.78
19.03.2017 15:15 - 19.03.2017 15:30,0,0,0.0,-3.83
19.03.2017 15:30 - 19.03.2017 15:45,0,0,0.0,7.39
19.03.2017 15:45 - 19.03.2017 16:00,0,0,0.0,2.66
19.03.2017 16:00 - 19.03.2017 16:15,Device-1,Device-2,8.8,-10.0
19.03.2017 16:15 - 19.03.2017 16:30,0,0,0.0,-2.0
19.03.2017 16:30 - 19.03.2017 16:45,0,0,0.0,5.99
19.03.2017 16:45 - 19.03.2017 17:00,Device-1,Device-2,7.8,14.0
19.03.2017 17:00 - 19.03.2017 17:15,0,0,0.0,-16.62
19.03.2017 17:15 - 19.03.2017 17:30,0,0,0.0,11.16
19.03.2017 17:30 - 19.03.2017 17:45,0,0,0.0,22.98
19.03.2017 17:45 - 19.03.2017 18:00,0,0,0.0,32.8
19.03.2017 18:00 - 19.03.2017 18:15,0,0,0.0,4.55
19.03.2017 18:15 - 19.03.2017 18:30,0,0,0.0,15.4
19.03.2017 18:30 - 19.03.2017 18:45,0,0,-4.2,26.84
19.03.2017 18:45 - 19.03.2017 19:00,0,0,0.0,29.2
19.03.2017 19:00 - 19.03.2017 19:15,0,0,0.0,31.25
19.03.2017 19:15 - 19.03.2017 19:30,0,0,-3.6,22.87
19.03.2017 19:30 - 19.03.2017 19:45,0,0,-1.2,20.61
19.03.2017 19:45 - 19.03.2017 20:00,Device-1,Device-2,13.0,15.9
19.03.2017 20:00 - 19.03.2017 20:15,0,0,0.0,25.9
19.03.2017 20:15 - 19.03.2017 20:30,0,0,0.0,19.19
19.03.2017 20:30 - 19.03.2017 20:45,0,0,0.0,12.04
19.03.2017 20:45 - 19.03.2017 21:00,0,0,0.0,1.5
19.03.2017 21:00 - 19.03.2017 21:15,0,0,-5.4,7.47
19.03.2017 21:15 - 19.03.2017 21:30,0,0,0.0,13.5
19.03.2017 21:30 - 19.03.2017 21:45,Device-2,Device-1,7.4,14.7
19.03.2017 21:45 - 19.03.2017 22:00,0,0,0.0,12.32
19.03.2017 22:00 - 19.03.2017 22:15,0,0,0.0,22.65
19.03.2017 22:15 - 19.03.2017 22:30,0,0,0.0,18.84
19.03.2017 22:30 - 19.03.2017 22:45,0,0,0.0,7.91
19.03.2017 22:45 - 19.03.2017 23:00,Device-1,Device-2,13.0,-1.43
19.03.2017 23:00 - 19.03.2017 23:15,0,0,0.0,19.88
19.03.2017 23:15 - 19.03.2017 23:30,0,0,-0.6,11.2
19.03.2017 23:30 - 19.03.2017 23:45,0,0,0.0,7.18
19.03.2017 23:45 - 20.03.2017 00:00,0,0,0.0,-4.3
20.03.2017 00:00 - 20.03.2017 00:15,0,0,0.0,-2.33
20.03.2017 00:15 - 20.03.2017 00:30,0,0,0.0,1.9
20.03.2017 00:30 - 20.03.2017 00:45,0,0,0.0,-4.0
20.03.2017 00:45 - 20.03.2017 01:00,Device-2,Device-1,4.2,-15.89
20.03.2017 01:00 - 20.03.2017 01:15,0,0,-5.0,1.84
20.03.2017 01:15 - 20.03.2017 01:30,0,0,0.0,2.99
20.03.2017 01:30 - 20.03.2017 01:45,0,0,0.0,1.99
20.03.2017 01:45 - 20.03.2017 02:00,0,0,0.0,-4.0
20.03.2017 02:00 - 20.03.2017 02:15,0,0,0.0,0.86
20.03.2017 02:15 - 20.03.2017 02:30,Device-2,Device-1,6.0,3.97
20.03.2017 02:30 - 20.03.2017 02:45,0,0,0.0,-4.98
20.03.2017 02:45 - 20.03.2017 03:00,Device-2,Device-1,0.8,4.13
20.03.2017 03:00 - 20.03.2017 03:15,0,0,0.0,-1.97
20.03.2017 03:15 - 20.03.2017 03:30,0,0,0.0,0.91
20.03.2017 03:30 - 20.03.2017 03:45,0,0,0.0,-0.01
20.03.2017 03:45 - 20.03.2017 04:00,0,0,0.0,5.03
20.03.2017 04:00 - 20.03.2017 04:15,Device-2,Device-1,0.4,-8.7
20.03.2017 04:15 - 20.03.2017 04:30,0,0,0.0,-0.56
20.03.2017 04:30 - 20.03.2017 04:45,0,0,0.0,2.0
20.03.2017 04:45 - 20.03.2017 05:00,Device-2,Device-1,10.2,15.24
20.03.2017 05:00 - 20.03.2017 05:15,0,0,-3.0,-6.5
20.03.2017 05:15 - 20.03.2017 05:30,0,0,0.0,1.84
20.03.2017 05:30 - 20.03.2017 05:45,Device-2,Device-1,5.0,10.76
20.03.2017 05:45 - 20.03.2017 06:00,0,0,0.0,44.0
20.03.2017 06:00 - 20.03.2017 06:15,0,0,0.0,3.54
20.03.2017 06:15 - 20.03.2017 06:30,Device-1,Device-2,2.4,33.04
20.03.2017 06:30 - 20.03.2017 06:45,0,0,0.0,40.3
20.03.2017 06:45 - 20.03.2017 07:00,0,0,0.0,52.56
20.03.2017 07:00 - 20.03.2017 07:15,0,0,0.0,36.23
20.03.2017 07:15 - 20.03.2017 07:30,0,0,0.0,38.41
20.03.2017 07:30 - 20.03.2017 07:45,0,0,0.0,42.6
20.03.2017 07:45 - 20.03.2017 08:00,0,0,0.0,42.1
20.03.2017 08:00 - 20.03.2017 08:15,0,0,0.0,46.84
20.03.2017 08:15 - 20.03.2017 08:30,0,0,0.0,39.28
20.03.2017 08:30 - 20.03.2017 08:45,0,0,0.0,37.44
20.03.2017 08:45 - 20.03.2017 09:00,0,0,0.0,31.66
20.03.2017 09:00 - 20.03.2017 09:15,0,0,0.0,43.5
20.03.2017 09:15 - 20.03.2017 09:30,Device-2,Device-1,0.8,34.9
20.03.2017 09:30 - 20.03.2017 09:45,0,0,0.0,34.02
20.03.2017 09:45 - 20.03.2017 10:00,Device-1,Device-2,11.8,27.75
20.03.2017 10:00 - 20.03.2017 10:15,0,0,0.0,42.45
20.03.2017 10:15 - 20.03.2017 10:30,0,0,0.0,32.54
20.03.2017 10:30 - 20.03.2017 10:45,0,0,0.0,28.87
20.03.2017 10:45 - 20.03.2017 11:00,Device-2,Device-1,4.0,25.04
20.03.2017 11:00 - 20.03.2017 11:15,0,0,0.0,34.08
20.03.2017 11:15 - 20.03.2017 11:30,Device-2,Device-1,3.2,30.92
20.03.2017 11:30 - 20.03.2017 11:45,0,0,0.0,33.16
20.03.2017 11:45 - 20.03.2017 12:00,Device-1,Device-2,8.4,26.57
20.03.2017 12:00 - 20.03.2017 12:15,0,0,0.0,35.63
20.03.2017 12:15 - 20.03.2017 12:30,0,0,0.0,29.43
20.03.2017 12:30 - 20.03.2017 12:45,Device-1,Device-2,0.4,27.41
20.03.2017 12:45 - 20.03.2017 13:00,0,0,0.0,23.12
20.03.2017 13:00 - 20.03.2017 13:15,0,0,0.0,32.86
20.03.2017 13:15 - 20.03.2017 13:30,Device-1,Device-2,8.8,31.71
20.03.2017 13:30 - 20.03.2017 13:45,0,0,0.0,22.9
20.03.2017 13:45 - 20.03.2017 14:00,0,0,0.0,21.01
20.03.2017 14:00 - 20.03.2017 14:15,0,0,0.0,24.7
20.03.2017 14:15 - 20.03.2017 14:30,0,0,0.0,27.0
20.03.2017 14:30 - 20.03.2017 14:45,0,0,0.0,28.18
20.03.2017 14:45 - 20.03.2017 15:00,0,0,0.0,30.1
20.03.2017 15:00 - 20.03.2017 15:15,0,0,0.0,23.8
20.03.2017 15:15 - 20.03.2017 15:30,0,0,-3.8,28.99
20.03.2017 15:30 - 20.03.2017 15:45,Device-2,Device-1,4.2,26.85
20.03.2017 15:45 - 20.03.2017 16:00,0,0,0.0,32.17
20.03.2017 16:00 - 20.03.2017 16:15,0,0,0.0,22.82
20.03.2017 16:15 - 20.03.2017 16:30,0,0,0.0,28.46
20.03.2017 16:30 - 20.03.2017 16:45,0,0,0.0,29.0
20.03.2017 16:45 - 20.03.2017 17:00,0,0,0.0,35.4
20.03.2017 17:00 - 20.03.2017 17:15,0,0,0.0,23.63
20.03.2017 17:15 - 20.03.2017 17:30,0,0,0.0,29.79
20.03.2017 17:30 - 20.03.2017 17:45,0,0,0.0,38.0
20.03.2017 17:45 - 20.03.2017 18:00,0,0,0.0,42.47
20.03.2017 18:00 - 20.03.2017 18:15,0,0,0.0,30.27
20.03.2017 18:15 - 20.03.2017 18:30,0,0,-4.8,33.1
20.03.2017 18:30 - 20.03.2017 18:45,0,0,0.0,42.66
20.03.2017 18:45 - 20.03.2017 19:00,0,0,0.0,45.7
20.03.2017 19:00 - 20.03.2017 19:15,0,0,0.0,46.06
20.03.2017 19:15 - 20.03.2017 19:30,0,0,0.0,42.7
20.03.2017 19:30 - 20.03.2017 19:45,0,0,0.0,39.96
20.03.2017 19:45 - 20.03.2017 20:00,0,0,0.0,35.22
20.03.2017 20:00 - 20.03.2017 20:15,0,0,0.0,42.77
20.03.2017 20:15 - 20.03.2017 20:30,0,0,0.0,36.8
20.03.2017 20:30 - 20.03.2017 20:45,0,0,0.0,31.95
20.03.2017 20:45 - 20.03.2017 21:00,0,0,-0.8,25.41
20.03.2017 21:00 - 20.03.2017 21:15,0,0,0.0,37.32
20.03.2017 21:15 - 20.03.2017 21:30,0,0,0.0,36.02
20.03.2017 21:30 - 20.03.2017 21:45,0,0,0.0,31.4
20.03.2017 21:45 - 20.03.2017 22:00,0,0,0.0,17.28
20.03.2017 22:00 - 20.03.2017 22:15,0,0,0.0,34.27
20.03.2017 22:15 - 20.03.2017 22:30,0,0,0.0,33.95
20.03.2017 22:30 - 20.03.2017 22:45,Device-1,Device-2,0.8,27.3
20.03.2017 22:45 - 20.03.2017 23:00,0,0,0.0,13.4
20.03.2017 23:00 - 20.03.2017 23:15,0,0,0.0,26.4
20.03.2017 23:15 - 20.03.2017 23:30,Device-2,Device-1,10.2,27.03
20.03.2017 23:30 - 20.03.2017 23:45,0,0,0.0,24.06
20.03.2017 23:45 - 21.03.2017 00:00,0,0,0.0,9.49
21.03.2017 00:00 - 21.03.2017 00:15,0,0,0.0,21.4
21.03.2017 00:15 - 21.03.2017 00:30,0,0,0.0,16.26
21.03.2017 00:30 - 21.03.2017 00:45,Device-2,Device-1,10.8,11.6
21.03.2017 00:45 - 21.03.2017 01:00,0,0,0.0,5.02
21.03.2017 01:00 - 21.03.2017 01:15,0,0,0.0,16.0
21.03.2017 01:15 - 21.03.2017 01:30,0,0,0.0,13.49
21.03.2017 01:30 - 21.03.2017 01:45,0,0,0.0,12.5
21.03.2017 01:45 - 21.03.2017 02:00,0,0,0.0,8.0
21.03.2017 02:00 - 21.03.2017 02:15,Device-2,Device-1,1.0,14.56
21.03.2017 02:15 - 21.03.2017 02:30,Device-1,Device-2,11.0,12.22
21.03.2017 02:30 - 21.03.2017 02:45,0,0,0.0,12.0
21.03.2017 02:45 - 21.03.2017 03:00,Device-2,Device-1,9.4,17.2
21.03.2017 03:00 - 21.03.2017 03:15,0,0,0.0,11.0
21.03.2017 03:15 - 21.03.2017 03:30,0,0,0.0,11.23
21.03.2017 03:30 - 21.03.2017 03:45,0,0,0.0,19.4
21.03.2017 03:45 - 21.03.2017 04:00,0,0,0.0,16.9
21.03.2017 04:00 - 21.03.2017 04:15,Device-1,Device-2,8.4,8.0
21.03.2017 04:15 - 21.03.2017 04:30,0,0,0.0,15.11
21.03.2017 04:30 - 21.03.2017 04:45,0,0,0.0,28.12
21.03.2017 04:45 - 21.03.2017 05:00,Device-2,Device-1,2.2,26.0
21.03.2017 05:00 - 21.03.2017 05:15,0,0,0.0,8.9
21.03.2017 05:15 - 21.03.2017 05:30,0,0,0.0,16.0
21.03.2017 05:30 - 21.03.2017 05:45,Device-2,Device-1,12.8,31.63
21.03.2017 05:45 - 21.03.2017 06:00,0,0,0.0,40.0
21.03.2017 06:00 - 21.03.2017 06:15,0,0,-4.4,13.25
21.03.2017 06:15 - 21.03.2017 06:30,Device-1,Device-2,11.8,28.21
21.03.2017 06:30 - 21.03.2017 06:45,0,0,0.0,41.35
21.03.2017 06:45 - 21.03.2017 07:00,0,0,0.0,46.0
21.03.2017 07:00 - 21.03.2017 07:15,0,0,0.0,34.72
21.03.2017 07:15 - 21.03.2017 07:30,0,0,0.0,35.35
21.03.2017 07:30 - 21.03.2017 07:45,0,0,0.0,36.0
21.03.2017 07:45 - 21.03.2017 08:00,0,0,0.0,39.0
21.03.2017 08:00 - 21.03.2017 08:15,0,0,0.0,45.16
21.03.2017 08:15 - 21.03.2017 08:30,0,0,0.0,40.0
21.03.2017 08:30 - 21.03.2017 08:45,0,0,0.0,33.83
21.03.2017 08:45 - 21.03.2017 09:00,Device-1,Device-2,9.6,29.84
21.03.2017 09:00 - 21.03.2017 09:15,0,0,0.0,43.77
21.03.2017 09:15 - 21.03.2017 09:30,0,0,0.0,35.4
21.03.2017 09:30 - 21.03.2017 09:45,Device-1,Device-2,5.6,31.81
21.03.2017 09:45 - 21.03.2017 10:00,0,0,-3.8,24.19
21.03.2017 10:00 - 21.03.2017 10:15,0,0,0.0,39.9
21.03.2017 10:15 - 21.03.2017 10:30,0,0,0.0,31.95
21.03.2017 10:30 - 21.03.2017 10:45,Device-2,Device-1,10.6,26.6
21.03.2017 10:45 - 21.03.2017 11:00,Device-1,Device-2,9.2,24.3
21.03.2017 11:00 - 21.03.2017 11:15,0,0,0.0,31.4
21.03.2017 11:15 - 21.03.2017 11:30,0,0,0.0,29.85
21.03.2017 11:30 - 21.03.2017 11:45,0,0,0.0,29.72
21.03.2017 11:45 - 21.03.2017 12:00,0,0,0.0,29.0
21.03.2017 12:00 - 21.03.2017 12:15,Device-1,Device-2,9.2,28.57
21.03.2017 12:15 - 21.03.2017 12:30,Device-1,Device-2,13.8,25.63
21.03.2017 12:30 - 21.03.2017 12:45,0,0,0.0,27.78
21.03.2017 12:45 - 21.03.2017 13:00,0,0,0.0,28.0
21.03.2017 13:00 - 21.03.2017 13:15,0,0,0.0,26.76
21.03.2017 13:15 - 21.03.2017 13:30,0,0,0.0,28.0
21.03.2017 13:30 - 21.03.2017 13:45,Device-1,Device-2,13.4,28.0
21.03.2017 13:45 - 21.03.2017 14:00,0,0,0.0,25.23
21.03.2017 14:00 - 21.03.2017 14:15,0,0,0.0,24.0
21.03.2017 14:15 - 21.03.2017 14:30,0,0,0.0,26.47
21.03.2017 14:30 - 21.03.2017 14:45,Device-1,Device-2,0.4,29.33
21.03.2017 14:45 - 21.03.2017 15:00,0,0,0.0,32.2
21.03.2017 15:00 - 21.03.2017 15:15,0,0,0.0,24.7
21.03.2017 15:15 - 21.03.2017 15:30,0,0,0.0,30.39
21.03.2017 15:30 - 21.03.2017 15:45,Device-1,Device-2,11.2,31.99
21.03.2017 15:45 - 21.03.2017 16:00,0,0,0.0,34.13
21.03.2017 16:00 - 21.03.2017 16:15,0,0,0.0,22.01
21.03.2017 16:15 - 21.03.2017 16:30,0,0,0.0,29.02
21.03.2017 16:30 - 21.03.2017 16:45,0,0,0.0,36.0
21.03.2017 16:45 - 21.03.2017 17:00,0,0,0.0,44.0
21.03.2017 17:00 - 21.03.2017 17:15,0,0,0.0,18.76
21.03.2017 17:15 - 21.03.2017 17:30,0,0,0.0,36.56
21.03.2017 17:30 - 21.03.2017 17:45,0,0,0.0,42.7
21.03.2017 17:45 - 21.03.2017 18:00,0,0,0.0,49.97
21.03.2017 18:00 - 21.03.2017 18:15,0,0,0.0,33.52
21.03.2017 18:15 - 21.03.2017 18:30,0,0,0.0,42.02
21.03.2017 18:30 - 21.03.2017 18:45,0,0,0.0,49.87
21.03.2017 18:45 - 21.03.2017 19:00,0,0,0.0,52.0
21.03.2017 19:00 - 21.03.2017 19:15,0,0,0.0,53.0
21.03.2017 19:15 - 21.03.2017 19:30,0,0,0.0,48.54
21.03.2017 19:30 - 21.03.2017 19:45,0,0,0.0,48.51
21.03.2017 19:45 - 21.03.2017 20:00,0,0,0.0,45.4
21.03.2017 20:00 - 21.03.2017 20:15,0,0,0.0,52.17
21.03.2017 20:15 - 21.03.2017 20:30,0,0,0.0,46.79
21.03.2017 20:30 - 21.03.2017 20:45,0,0,0.0,42.44
21.03.2017 20:45 - 21.03.2017 21:00,0,0,0.0,32.55
21.03.2017 21:00 - 21.03.2017 21:15,0,0,0.0,41.85
21.03.2017 21:15 - 21.03.2017 21:30,0,0,0.0,45.8
21.03.2017 21:30 - 21.03.2017 21:45,0,0,0.0,35.42
21.03.2017 21:45 - 21.03.2017 22:00,0,0,0.0,26.93
21.03.2017 22:00 - 21.03.2017 22:15,0,0,0.0,44.12
21.03.2017 22:15 - 21.03.2017 22:30,0,0,0.0,43.72
21.03.2017 22:30 - 21.03.2017 22:45,Device-2,Device-1,7.0,31.1
21.03.2017 22:45 - 21.03.2017 23:00,Device-2,Device-1,0.2,20.79
21.03.2017 23:00 - 21.03.2017 23:15,0,0,0.0,36.72
21.03.2017 23:15 - 21.03.2017 23:30,0,0,0.0,37.6
21.03.2017 23:30 - 21.03.2017 23:45,Device-1,Device-2,7.2,28.46
21.03.2017 23:45 - 22.03.2017 00:00,0,0,-4.0,17.62
22.03.2017 00:00 - 22.03.2017 00:15,0,0,0.0,42.4
22.03.2017 00:15 - 22.03.2017 00:30,0,0,0.0,31.05
22.03.2017 00:30 - 22.03.2017 00:45,0,0,0.0,30.89
22.03.2017 00:45 - 22.03.2017 01:00,0,0,0.0,18.08
22.03.2017 01:00 - 22.03.2017 01:15,0,0,0.0,33.61
22.03.2017 01:15 - 22.03.2017 01:30,0,0,0.0,31.78
22.03.2017 01:30 - 22.03.2017 01:45,0,0,-0.2,28.83
22.03.2017 01:45 - 22.03.2017 02:00,0,0,0.0,19.86
22.03.2017 02:00 - 22.03.2017 02:15,0,0,0.0,27.53
22.03.2017 02:15 - 22.03.2017 02:30,0,0,0.0,21.0
22.03.2017 02:30 - 22.03.2017 02:45,0,0,0.0,29.07
22.03.2017 02:45 - 22.03.2017 03:00,0,0,-5.2,33.3
22.03.2017 03:00 - 22.03.2017 03:15,0,0,0.0,20.4
22.03.2017 03:15 - 22.03.2017 03:30,0,0,-2.2,26.81
22.03.2017 03:30 - 22.03.2017 03:45,0,0,0.0,25.23
22.03.2017 03:45 - 22.03.2017 04:00,0,0,0.0,36.71
22.03.2017 04:00 - 22.03.2017 04:15,0,0,0.0,16.9
22.03.2017 04:15 - 22.03.2017 04:30,0,0,0.0,25.02
22.03.2017 04:30 - 22.03.2017 04:45,0,0,0.0,33.28
22.03.2017 04:45 - 22.03.2017 05:00,0,0,0.0,39.13
22.03.2017 05:00 - 22.03.2017 05:15,0,0,0.0,11.16
22.03.2017 05:15 - 22.03.2017 05:30,0,0,0.0,27.3
22.03.2017 05:30 - 22.03.2017 05:45,0,0,0.0,36.99
22.03.2017 05:45 - 22.03.2017 06:00,0,0,0.0,48.0
22.03.2017 06:00 - 22.03.2017 06:15,0,0,-0.6,18.3
22.03.2017 06:15 - 22.03.2017 06:30,0,0,0.0,38.82
22.03.2017 06:30 - 22.03.2017 06:45,0,0,0.0,48.21
22.03.2017 06:45 - 22.03.2017 07:00,0,0,0.0,51.66
22.03.2017 07:00 - 22.03.2017 07:15,0,0,0.0,39.6
22.03.2017 07:15 - 22.03.2017 07:30,0,0,0.0,43.43
22.03.2017 07:30 - 22.03.2017 07:45,0,0,0.0,49.15
22.03.2017 07:45 - 22.03.2017 08:00,0,0,0.0,48.53
22.03.2017 08:00 - 22.03.2017 08:15,0,0,0.0,45.22
22.03.2017 08:15 - 22.03.2017 08:30,0,0,0.0,44.7
22.03.2017 08:30 - 22.03.2017 08:45,0,0,0.0,46.82
22.03.2017 08:45 - 22.03.2017 09:00,0,0,0.0,41.7
22.03.2017 09:00 - 22.03.2017 09:15,0,0,0.0,45.39
22.03.2017 09:15 - 22.03.2017 09:30,0,0,0.0,44.33
22.03.2017 09:30 - 22.03.2017 09:45,0,0,0.0,42.0
22.03.2017 09:45 - 22.03.2017 10:00,0,0,0.0,37.3
22.03.2017 10:00 - 22.03.2017 10:15,0,0,0.0,43.9
22.03.2017 10:15 - 22.03.2017 10:30,0,0,0.0,40.21
22.03.2017 10:30 - 22.03.2017 10:45,0,0,0.0,39.9
22.03.2017 10:45 - 22.03.2017 11:00,0,0,0.0,35.9
22.03.2017 11:00 - 22.03.2017 11:15,0,0,0.0,37.58
22.03.2017 11:15 - 22.03.2017 11:30,0,0,0.0,42.42
22.03.2017 11:30 - 22.03.2017 11:45,0,0,0.0,40.8
22.03.2017 11:45 - 22.03.2017 12:00,0,0,0.0,38.18
22.03.2017 12:00 - 22.03.2017 12:15,0,0,0.0,33.4
22.03.2017 12:15 - 22.03.2017 12:30,0,0,0.0,36.35
22.03.2017 12:30 - 22.03.2017 12:45,0,0,0.0,38.3
22.03.2017 12:45 - 22.03.2017 13:00,0,0,0.0,39.95
22.03.2017 13:00 - 22.03.2017 13:15,0,0,0.0,37.0
22.03.2017 13:15 - 22.03.2017 13:30,0,0,0.0,36.82
22.03.2017 13:30 - 22.03.2017 13:45,0,0,0.0,39.65
22.03.2017 13:45 - 22.03.2017 14:00,0,0,0.0,35.42
22.03.2017 14:00 - 22.03.2017 14:15,0,0,0.0,30.9
22.03.2017 14:15 - 22.03.2017 14:30,0,0,0.0,35.1
22.03.2017 14:30 - 22.03.2017 14:45,0,0,0.0,40.56
